央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
地理世界,http://120.76.248.139/live/bfgd/4200000177.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/23.m3u8?bt=2300
北京卫视,http://120.76.248.139/live/bfgd/24.m3u8?bt=2300
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东南卫视,http://120.76.248.139/live/bfgd/80.m3u8?bt=2300
广东卫视,http://120.76.248.139/live/bfgd/16.m3u8?bt=2300
湖北卫视,http://120.76.248.139/live/bfgd/21.m3u8?bt=2300
湖南卫视,http://120.76.248.139/live/bfgd/25.m3u8?bt=2300
吉林卫视,http://120.76.248.139/live/bfgd/20.m3u8?bt=2300
江苏卫视,http://120.76.248.139/live/bfgd/18.m3u8?bt=2300
江西卫视,http://120.76.248.139/live/bfgd/22.m3u8?bt=2300
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/32.m3u8?bt=2300
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/55.m3u8?bt=2300
上海卫视,http://120.76.248.139/live/bfgd/26.m3u8?bt=2300
深圳卫视,http://120.76.248.139/live/bfgd/17.m3u8?bt=2300
四川卫视,http://120.76.248.139/live/bfgd/31.m3u8?bt=2300
天津卫视,http://120.76.248.139/live/bfgd/28.m3u8?bt=2300
西藏卫视,http://120.76.248.139/live/bfgd/66.m3u8?bt=2300
新疆卫视,http://120.76.248.139/live/bfgd/64.m3u8?bt=2300
云南卫视,http://120.76.248.139/live/bfgd/61.m3u8?bt=2300
浙江卫视,http://120.76.248.139/live/bfgd/19.m3u8?bt=2300

温馨提示你解析IP归属地: 河北 保定 联通
cctv1,http://101.27.34.77:2888/hls/1/index.m3u8
cctv2,http://101.27.34.77:2888/hls/2/index.m3u8
cctv3,http://101.27.34.77:2888/hls/3/index.m3u8
cctv4,http://101.27.34.77:2888/hls/4/index.m3u8
cctv5,http://101.27.34.77:2888/hls/5/index.m3u8
cctv6,http://101.27.34.77:2888/hls/6/index.m3u8
cctv7,http://101.27.34.77:2888/hls/7/index.m3u8
cctv8,http://101.27.34.77:2888/hls/8/index.m3u8
cctv9,http://101.27.34.77:2888/hls/9/index.m3u8
cctv10,http://101.27.34.77:2888/hls/10/index.m3u8
cctv11,http://101.27.34.77:2888/hls/11/index.m3u8
cctv12,http://101.27.34.77:2888/hls/12/index.m3u8
cctv13,http://101.27.34.77:2888/hls/13/index.m3u8
cctv14,http://101.27.34.77:2888/hls/14/index.m3u8
cctv15,http://101.27.34.77:2888/hls/15/index.m3u8
cctv5+,http://101.27.34.77:2888/hls/17/index.m3u8
河北卫视高清,http://101.27.34.77:2888/hls/18/index.m3u8
湖南卫视高清,http://101.27.34.77:2888/hls/19/index.m3u8
浙江卫视高清,http://101.27.34.77:2888/hls/20/index.m3u8
江苏卫视高清,http://101.27.34.77:2888/hls/21/index.m3u8
北京卫视高清,http://101.27.34.77:2888/hls/22/index.m3u8
东南卫视高清,http://101.27.34.77:2888/hls/23/index.m3u8
东方卫视高清,http://101.27.34.77:2888/hls/24/index.m3u8
天津卫视高清,http://101.27.34.77:2888/hls/25/index.m3u8
深圳卫视高清,http://101.27.34.77:2888/hls/26/index.m3u8
山东卫视高清,http://101.27.34.77:2888/hls/27/index.m3u8
广东卫视高清,http://101.27.34.77:2888/hls/28/index.m3u8
黑龙江卫视高清,http://101.27.34.77:2888/hls/29/index.m3u8
辽宁卫视高清,http://101.27.34.77:2888/hls/30/index.m3u8
安徽卫视高清,http://101.27.34.77:2888/hls/31/index.m3u8
湖北卫视高清,http://101.27.34.77:2888/hls/32/index.m3u8
四川卫视高清,http://101.27.34.77:2888/hls/33/index.m3u8
重庆卫视高清,http://101.27.34.77:2888/hls/34/index.m3u8
河南卫视高清,http://101.27.34.77:2888/hls/35/index.m3u8
金鹰纪实,http://101.27.34.77:2888/hls/36/index.m3u8
纪实高清,http://101.27.34.77:2888/hls/37/index.m3u8
中国教育,http://101.27.34.77:2888/hls/38/index.m3u8
贵州卫视高清,http://101.27.34.77:2888/hls/39/index.m3u8
江西卫视高清,http://101.27.34.77:2888/hls/40/index.m3u8
吉林卫视高清,http://101.27.34.77:2888/hls/41/index.m3u8
温馨提示你解析IP归属地: 河北 保定 联通
cctv1,http://101.27.36.164:2888/hls/1/index.m3u8
cctv2,http://101.27.36.164:2888/hls/2/index.m3u8
cctv3,http://101.27.36.164:2888/hls/3/index.m3u8
cctv4,http://101.27.36.164:2888/hls/4/index.m3u8
cctv5,http://101.27.36.164:2888/hls/5/index.m3u8
cctv6,http://101.27.36.164:2888/hls/6/index.m3u8
cctv7,http://101.27.36.164:2888/hls/7/index.m3u8
cctv8,http://101.27.36.164:2888/hls/8/index.m3u8
cctv9,http://101.27.36.164:2888/hls/9/index.m3u8
cctv10,http://101.27.36.164:2888/hls/10/index.m3u8
cctv11,http://101.27.36.164:2888/hls/11/index.m3u8
cctv12,http://101.27.36.164:2888/hls/12/index.m3u8
cctv13,http://101.27.36.164:2888/hls/13/index.m3u8
cctv14,http://101.27.36.164:2888/hls/14/index.m3u8
cctv15,http://101.27.36.164:2888/hls/15/index.m3u8
cctv5+,http://101.27.36.164:2888/hls/17/index.m3u8
河北卫视高清,http://101.27.36.164:2888/hls/18/index.m3u8
湖南卫视高清,http://101.27.36.164:2888/hls/19/index.m3u8
浙江卫视高清,http://101.27.36.164:2888/hls/20/index.m3u8
江苏卫视高清,http://101.27.36.164:2888/hls/21/index.m3u8
北京卫视高清,http://101.27.36.164:2888/hls/22/index.m3u8
东南卫视高清,http://101.27.36.164:2888/hls/23/index.m3u8
东方卫视高清,http://101.27.36.164:2888/hls/24/index.m3u8
天津卫视高清,http://101.27.36.164:2888/hls/25/index.m3u8
深圳卫视高清,http://101.27.36.164:2888/hls/26/index.m3u8
山东卫视高清,http://101.27.36.164:2888/hls/27/index.m3u8
广东卫视高清,http://101.27.36.164:2888/hls/28/index.m3u8
黑龙江卫视高清,http://101.27.36.164:2888/hls/29/index.m3u8
辽宁卫视高清,http://101.27.36.164:2888/hls/30/index.m3u8
安徽卫视高清,http://101.27.36.164:2888/hls/31/index.m3u8
湖北卫视高清,http://101.27.36.164:2888/hls/32/index.m3u8
四川卫视高清,http://101.27.36.164:2888/hls/33/index.m3u8
重庆卫视高清,http://101.27.36.164:2888/hls/34/index.m3u8
河南卫视高清,http://101.27.36.164:2888/hls/35/index.m3u8
金鹰纪实,http://101.27.36.164:2888/hls/36/index.m3u8
纪实高清,http://101.27.36.164:2888/hls/37/index.m3u8
中国教育,http://101.27.36.164:2888/hls/38/index.m3u8
贵州卫视高清,http://101.27.36.164:2888/hls/39/index.m3u8
江西卫视高清,http://101.27.36.164:2888/hls/40/index.m3u8
吉林卫视高清,http://101.27.36.164:2888/hls/41/index.m3u8
温馨提示你解析IP归属地: 浙江 温州 联通
CCTV1-综合,http://101.65.34.239:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://101.65.34.239:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://101.65.34.239:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://101.65.34.239:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://101.65.34.239:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://101.65.34.239:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://101.65.34.239:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://101.65.34.239:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://101.65.34.239:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://101.65.34.239:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://101.65.34.239:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://101.65.34.239:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://101.65.34.239:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://101.65.34.239:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://101.65.34.239:9901/tsfile/live/0015_1.m3u8?key=txiptv
北京卫视,http://101.65.34.239:9901/tsfile/live/0016_1.m3u8?key=txiptv
江苏卫视,http://101.65.34.239:9901/tsfile/live/0017_1.m3u8?key=txiptv
东方卫视,http://101.65.34.239:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://101.65.34.239:9901/tsfile/live/0019_1.m3u8?key=txiptv
安徽卫视,http://101.65.34.239:9901/tsfile/live/0130_2.m3u8?key=txiptv
重庆卫视,http://101.65.34.239:9901/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,http://101.65.34.239:9901/tsfile/live/0107_1.m3u8?key=txiptv
四川卫视,http://101.65.34.239:9901/tsfile/live/0128_1.m3u8?key=txiptv
江西卫视,http://101.65.34.239:9901/tsfile/live/0130_1.m3u8?key=txiptv
贵州卫视,http://101.65.34.239:9901/tsfile/live/0142_1.m3u8?key=txiptv
山东卫视,http://101.65.34.239:9901/tsfile/live/0125_1.m3u8?key=txiptv
辽宁卫视,http://101.65.34.239:9901/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://101.65.34.239:9901/tsfile/live/0116_2.m3u8?key=txiptv
天津卫视,http://101.65.34.239:9901/tsfile/live/0135_1.m3u8?key=txiptv
黑龙江卫视,http://101.65.34.239:9901/tsfile/live/1001_1.m3u8?key=txiptv
东南卫视,http://101.65.34.239:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://101.65.34.239:9901/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://101.65.34.239:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://101.65.34.239:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://101.65.34.239:9901/tsfile/live/0109_2.m3u8?key=txiptv
广西卫视,http://101.65.34.239:9901/tsfile/live/0112_1.m3u8?key=txiptv
云南卫视,http://101.65.34.239:9901/tsfile/live/0110_1.m3u8?key=txiptv
河北卫视,http://101.65.34.239:9901/tsfile/live/0111_2.m3u8?key=txiptv
金鹰卡通,http://101.65.34.239:9901/tsfile/live/1000_1.m3u8?key=txiptv
哈哈炫动,http://101.65.34.239:9901/tsfile/live/1002_1.m3u8?key=txiptv
内蒙古卫视,http://101.65.34.239:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://101.65.34.239:9901/tsfile/live/0112_2.m3u8?key=txiptv
西藏卫视,http://101.65.34.239:9901/tsfile/live/0111_1.m3u8?key=txiptv
青海卫视,http://101.65.34.239:9901/tsfile/live/0140_1.m3u8?key=txiptv
甘肃卫视,http://101.65.34.239:9901/tsfile/live/0141_1.m3u8?key=txiptv
浙江卫视,http://101.65.34.239:9901/tsfile/live/0124_1.m3u8?key=txiptv
钱江频道,http://101.65.34.239:9901/tsfile/live/1003_1.m3u8?key=txiptv
经济生活,http://101.65.34.239:9901/tsfile/live/1004_1.m3u8?key=txiptv
科教影视,http://101.65.34.239:9901/tsfile/live/1005_1.m3u8?key=txiptv
温馨提示你解析IP归属地: 河北  联通
CCTV1-综合,http://101.74.30.77:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://101.74.30.77:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://101.74.30.77:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://101.74.30.77:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://101.74.30.77:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://101.74.30.77:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://101.74.30.77:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://101.74.30.77:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://101.74.30.77:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://101.74.30.77:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://101.74.30.77:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://101.74.30.77:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://101.74.30.77:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://101.74.30.77:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://101.74.30.77:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+,http://101.74.30.77:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17,http://101.74.30.77:9901/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://101.74.30.77:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://101.74.30.77:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://101.74.30.77:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://101.74.30.77:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://101.74.30.77:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://101.74.30.77:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://101.74.30.77:9901/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://101.74.30.77:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://101.74.30.77:9901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://101.74.30.77:9901/tsfile/live/0143_1.m3u8?key=txiptv
四川卫视,http://101.74.30.77:9901/tsfile/live/0123_1.m3u8?key=txiptv
江西卫视,http://101.74.30.77:9901/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://101.74.30.77:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://101.74.30.77:9901/tsfile/live/0132_1.m3u8?key=txiptv
东方卫视,http://101.74.30.77:9901/tsfile/live/0107_1.m3u8?key=txiptv
重庆卫视,http://101.74.30.77:9901/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://101.74.30.77:9901/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://101.74.30.77:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://101.74.30.77:9901/tsfile/live/0113_1.m3u8?key=txiptv
河北科教,http://101.74.30.77:9901/tsfile/live/0136_1.m3u8?key=txiptv
中国教育-CETV4,http://101.74.30.77:9901/tsfile/live/1010_1.m3u8?key=txiptv
徐水频道,http://101.74.30.77:9901/tsfile/live/1002_1.m3u8?key=txiptv
