A1,#genre#
CCTV1,http://120.77.28.4:8648/mgu.php?id=cctv1
CCTV1,http://120.77.28.4:8648/mgu.php?id=cctv1$LR•IPV4『线路771』
CCTV2,http://120.77.28.4:8648/mgu.php?id=cctv2
CCTV2,http://120.77.28.4:8648/mgu.php?id=cctv2$LR•IPV4『线路471』
CCTV3,http://120.77.28.4:8648/mgu.php?id=cctv3
CCTV3,http://120.77.28.4:8648/mgu.php?id=cctv3$LR•IPV4『线路434』
CCTV4ç¾æ´²,http://120.77.28.4:8648/mgu.php?id=cctv4a
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4
CCTV4æ¬§æ´²,http://120.77.28.4:8648/mgu.php?id=cctv4o
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4o$LR•IPV4『线路414』
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4a$LR•IPV4『线路524』
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4$LR•IPV4『线路609』
CCTV5,http://120.77.28.4:8648/mgu.php?id=cctv5
CCTV5+,http://120.77.28.4:8648/mgu.php?id=cctv5p
CCTV5,http://120.77.28.4:8648/mgu.php?id=cctv5$LR•IPV4『线路314』
CCTV5+,http://120.77.28.4:8648/mgu.php?id=cctv5p$LR•IPV4『线路370』
CCTV6,http://120.77.28.4:8648/mgu.php?id=cctv6
CCTV6,http://120.77.28.4:8648/mgu.php?id=cctv6$LR•IPV4『线路398』
CCTV7,http://120.77.28.4:8648/mgu.php?id=cctv7#http://120.77.28.4:8648/mgu.php?id=cctv7
CCTV7,http://120.77.28.4:8648/mgu.php?id=cctv7$LR•IPV4『线路262』
CCTV8,http://120.77.28.4:8648/mgu.php?id=cctv8
CCTV8,http://120.77.28.4:8648/mgu.php?id=cctv8$LR•IPV4『线路316』
CCTV9,http://120.77.28.4:8648/mgu.php?id=cctv9
CCTV9,http://120.77.28.4:8648/mgu.php?id=cctv9$LR•IPV4『线路537』
CCTV10,http://120.77.28.4:8648/mgu.php?id=cctv10
CCTV10,http://120.77.28.4:8648/mgu.php?id=cctv10$LR•IPV4『线路339』
CCTV11,http://120.77.28.4:8648/mgu.php?id=cctv11
CCTV11,http://120.77.28.4:8648/mgu.php?id=cctv11$LR•IPV4『线路305』
