A1,#genre#
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVBææ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBææ²³å½è¯­,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
黄金华剧台,http://php.jdshipin.com:8880/xsj.php?id=golden-chinese-drama
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
now新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news
天映经典台,http://php.jdshipin.com:8880/xsj.php?id=cccm
无线翡翠台,http://php.jdshipin.com:8880/xsj.php?id=feicui
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvb-news

B1,#genre#
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
amc电影台,http://95.179.139.113:5566/4gtv/39
八大精彩台,http://95.179.139.113:5566/4gtv/172
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
大爱二台,http://95.179.139.113:5566/4gtv/230
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
经典电影台,http://95.179.139.113:5566/4gtv/201
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖天映画,http://95.179.139.113:5566/4gtv/42
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天资讯台,http://95.179.139.113:5566/4gtv/88
靖天综合台,http://95.179.139.113:5566/4gtv/21
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华日韩台,http://95.179.139.113:5566/4gtv/28
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视,http://95.179.139.113:5566/4gtv/246
民视第一台,http://95.179.139.113:5566/4gtv/1
民视第一台,http://95.179.139.113:5566/4gtv/254
民视旅游台,http://95.179.139.113:5566/4gtv/61
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/257
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视影剧台,http://95.179.139.113:5566/4gtv/24
民视综艺台,http://95.179.139.113:5566/4gtv/16
人间卫视,http://95.179.139.113:5566/4gtv/210
三立新闻iNEW,http://95.179.139.113:5566/4gtv/229
三立综合台,http://95.179.139.113:5566/4gtv/169
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
中视,http://95.179.139.113:5566/4gtv/4
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/258
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/260
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

C1,#genre#
TVBSæ¬¢ä¹å°,https://test.zapi.us.kg/?id=tvbs-huanle
TVBåç¦§ç»å¸å°,https://test.zapi.us.kg/?id=tvb-classic
TVBæ çº¿æ°é»å°,https://test.zapi.us.kg/?id=tvb-news
TVBæç å°,https://test.zapi.us.kg/?id=pearl
TVBç¿¡ç¿ å°,https://test.zapi.us.kg/?id=feicui
TVBé»éåå§å°,https://test.zapi.us.kg/?id=golden-chinese-drama

D1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙祥时代台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
now华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=116
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
台视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=81
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
tvbs新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=78
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80

