2024/10/04 02:38更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
ELT-影剧台,http://8.137.59.151:3009/TV2/gat.php?id=76
Plus无线台,http://8.137.59.151:3009/TV2/gat.php?id=6
八大第一台,http://8.137.59.151:3009/TV2/gat.php?id=56
东森电影台,http://8.137.59.151:3009/TV2/gat.php?id=62
东森洋片台,http://8.137.59.151:3009/TV2/gat.php?id=63
凤凰香港台,http://8.137.59.151:3009/TV2/gat.php?id=3
凤凰中文,http://8.137.59.151:3009/TV2/gat.php?id=1
凤凰资讯,http://8.137.59.151:3009/TV2/gat.php?id=2
华视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=44
华视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=109
寰宇新闻台,http://8.137.59.151:3009/TV2/gat.php?id=47
黄金华剧台,http://8.137.59.151:3009/TV2/gat.php?id=16
龙华偶像台,http://8.137.59.151:3009/TV2/gat.php?id=64
龙祥时代台,http://8.137.59.151:3009/TV2/gat.php?id=77
美亚电影国,http://8.137.59.151:3009/TV2/gat.php?id=78
美亚电影台,http://8.137.59.151:3009/TV2/gat.php?id=18
民视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=41
pₒₚc电影台,http://8.137.59.151:3009/TV2/gat.php?id=17
三立新闻台,http://8.137.59.151:3009/TV2/gat.php?id=49
三立综合台,http://8.137.59.151:3009/TV2/gat.php?id=75
台视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=43
thrill电影台,http://8.137.59.151:3009/TV2/gat.php?id=33
无线翡翠台,http://8.137.59.151:3009/TV2/gat.php?id=4
无线经典台,http://8.137.59.151:3009/TV2/gat.php?id=23
无线明珠台,http://8.137.59.151:3009/TV2/gat.php?id=10
无线赛马台,http://8.137.59.151:3009/TV2/gat.php?id=25
无线新闻台,http://8.137.59.151:3009/TV2/gat.php?id=5
无线星河国,http://8.137.59.151:3009/TV2/gat.php?id=8
无线娱乐台,http://8.137.59.151:3009/TV2/gat.php?id=7
无线粤片台,http://8.137.59.151:3009/TV2/gat.php?id=27
无线综合台,http://8.137.59.151:3009/TV2/gat.php?id=22
无线综艺台,http://8.137.59.151:3009/TV2/gat.php?id=21
无线综艺台,http://8.137.59.151:3009/TV2/gat.php?id=26
中视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=42
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=50
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=51
中天新闻台,http://8.137.59.151:3009/TV2/gat.php?id=40
猪哥亮歌厅,http://8.137.59.151:3009/TV2/gat.php?id=108

