2025/04/08 10:08更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视高特,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港高特,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment

港澳B组,#genre#
AXN电影,http://kele666.serv00.net/Smart.php?id=axn_twn
ELta影剧,http://kele666.serv00.net/Smart.php?id=eltayingju_twn
EYE-戏剧,http://kele666.serv00.net/Smart.php?id=eyetvxiju_twn
八大娱乐,http://kele666.serv00.net/Smart.php?id=badaentertain
大爱贰,http://kele666.serv00.net/Smart.php?id=daai2_twn
大爱壹,http://kele666.serv00.net/Smart.php?id=daai_twn
东森财经,http://kele666.serv00.net/Smart.php?id=ettvcaijing_twn
东森洋片,http://kele666.serv00.net/Smart.php?id=ettvwestern
东森幼幼,http://kele666.serv00.net/Smart.php?id=yoyo_twn
公视台语,http://kele666.serv00.net/Smart.php?id=ctv2_twn
华视闽南,http://kele666.serv00.net/Smart.php?id=ctshd_twn
寰宇财经,http://kele666.serv00.net/Smart.php?id=huanyutaiwan_twn
靖天,http://kele666.serv00.net/Smart.php?id=jingtianintl_twn
靖天卡通,http://kele666.serv00.net/Smart.php?id=jingtiancartoon_twn
龙华电影,http://kele666.serv00.net/Smart.php?id=xingwei_movie
龙华经典,http://kele666.serv00.net/Smart.php?id=lunghuajingdian_twn
龙华偶像,http://kele666.serv00.net/Smart.php?id=lunghuaidol_twn
龙华洋片,http://kele666.serv00.net/Smart.php?id=lunghuawestern_twn
龙祥电影,http://kele666.serv00.net/Smart.php?id=lungxiangtime_twn
民视闽南,http://kele666.serv00.net/Smart.php?id=ftvhd_taiwan
三立闽南,http://kele666.serv00.net/Smart.php?id=sanlitaiwan
台视闽南,http://kele666.serv00.net/Smart.php?id=ttv_taiwan
台视综合,http://kele666.serv00.net/Smart.php?id=ttvzhonghe
天映闽特,http://kele666.serv00.net/Smart.php?id=Celestial
天映闽特,http://kele666.serv00.net/Smart.php?id=ctv18_twn
纬来电影,http://kele666.serv00.net/Smart.php?id=videolandmovie
纬来精彩,http://kele666.serv00.net/Smart.php?id=videolandspecial_twn
纬来日本,http://kele666.serv00.net/Smart.php?id=videolandjapan
纬来育乐,http://kele666.serv00.net/Smart.php?id=videolandyule
纬来综合,http://kele666.serv00.net/Smart.php?id=videolandzonghe
无线翡翠,http://kele666.serv00.net/Smart.php?id=jade_twn
无线明珠,http://kele666.serv00.net/Smart.php?id=pearl_twn
无线娱乐,http://kele666.serv00.net/Smart.php?id=Tvbentertainment
中视闽南,http://kele666.serv00.net/Smart.php?id=zhongshihd_twn
中天新闻,http://kele666.serv00.net/Smart.php?id=ctinews

港澳C组,#genre#
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
东森财经,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
华视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
靖天,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
台视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
台视综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
天映闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
天映闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
无线翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn

港澳D组,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华偶像,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳E组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8

港澳F组,#genre#
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
