2025/04/11 10:12更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视高特,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港高特,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment

港澳B组,#genre#
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068
TVBS台剧,https://tv.iill.top/4gtv/285
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
TVBS综艺,https://tv.iill.top/4gtv/284
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
靖天,https://tv.iill.top/litv/4gtv-4gtv063
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华经典,https://tv.iill.top/litv/litv-longturn21
龙华卡通,https://tv.iill.top/litv/litv-longturn01
龙华偶像,https://tv.iill.top/litv/litv-longturn12
龙华日韩,https://tv.iill.top/litv/litv-longturn11
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
人间卫视,https://tv.iill.top/4gtv/210
三立新闻,https://tv.iill.top/4gtv/229
三立综合,https://tv.iill.top/4gtv/169
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视财经,https://tv.iill.top/litv/4gtv-4gtv056
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台湾戏剧,https://tv.iill.top/litv/litv-longturn22
戏剧免费看1,https://tv.iill.top/4gtv/270
戏剧免费看2,https://tv.iill.top/4gtv/244
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011
影迷数位纪实,https://tv.iill.top/4gtv/212
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006

港澳C组,#genre#
AXN电影,http://eu.huohuoaa.tech:1025/Smart.php?id=axn_twn
ELta影剧,http://eu.huohuoaa.tech:1025/Smart.php?id=eltayingju_twn
EYE-戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=eyetvxiju_twn
TVB无线新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=inews_twn
八大第一,http://eu.huohuoaa.tech:1025/Smart.php?id=badafirst
八大戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=badadrama
八大娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=badaentertain
八大综合,http://eu.huohuoaa.tech:1025/Smart.php?id=badazhonghe
大爱贰,http://eu.huohuoaa.tech:1025/Smart.php?id=daai2_twn
大爱壹,http://eu.huohuoaa.tech:1025/Smart.php?id=daai_twn
东森财经,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvcaijing_twn
东森超视,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvsuper
东森戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvdrama
东森新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvnews
东森洋片,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvwestern
东森幼幼,http://eu.huohuoaa.tech:1025/Smart.php?id=yoyo_twn
东森综合,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvzhonghe
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
公视台语,http://eu.huohuoaa.tech:1025/Smart.php?id=ctv2_twn
华视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=ctshd_twn
寰宇财经,http://eu.huohuoaa.tech:1025/Smart.php?id=huanyutaiwan_twn
寰宇新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=huanyuxinwen_twn
靖天,http://eu.huohuoaa.tech:1025/Smart.php?id=jingtianintl_twn
靖天卡通,http://eu.huohuoaa.tech:1025/Smart.php?id=jingtiancartoon_twn
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
龙华经典,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuajingdian_twn
龙华偶像,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuaidol_twn
龙华戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuaxiju_twn
龙华洋片,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuawestern_twn
龙祥电影,http://eu.huohuoaa.tech:1025/Smart.php?id=lungxiangtime_twn
美亚电影,http://eu.huohuoaa.tech:1025/Smart.php?id=meiyamovie_twn
民视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvhd_taiwan
民视台湾,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvtaiwan_twn
民视新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvnew_taiwan
三立都会,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlidouhui
三立闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlitaiwan
三立戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlixiju_twn
三立综合,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlizhonghe
台视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=ttv_taiwan
台视新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ttvnews_twn
台视综合,http://eu.huohuoaa.tech:1025/Smart.php?id=ttvzhonghe
天映闽特,http://eu.huohuoaa.tech:1025/Smart.php?id=Celestial
天映闽特,http://eu.huohuoaa.tech:1025/Smart.php?id=ctv18_twn
纬来电影,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandmovie
纬来精彩,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandspecial_twn
纬来日本,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandjapan
纬来体育,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport
纬来育乐,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandyule
纬来综合,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandzonghe
无线翡翠,http://eu.huohuoaa.tech:1025/Smart.php?id=jade_twn
无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbjade
无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Wlt
无线明珠,http://eu.huohuoaa.tech:1025/Smart.php?id=pearl_twn
无线娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbentertainment
中视经典,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshi_twn
中视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshihd_twn
中视新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshinews_twn
中天新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
中天亚洲,http://eu.huohuoaa.tech:1025/Smart.php?id=ctiasia_twn
中天娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=ctient
中天综合,http://eu.huohuoaa.tech:1025/Smart.php?id=ctizhonghe

港澳D组,#genre#
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
TVB无线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
八大综合,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
大爱壹,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
