2024/09/25 09:20更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
AMC电影台,http://zb.qc.to/?id=4gtv-4gtv017
CAT电影台,http://zb.qc.to/?id=4gtv-4gtv076
爱放动漫台,http://zb.qc.to/?id=litv-ftv15
八大精彩台,http://zb.qc.to/?id=4gtv-4gtv034
八大综艺台,http://zb.qc.to/?id=4gtv-4gtv039
半岛新闻台,http://zb.qc.to/?id=litv-ftv10
博斯高球贰,http://zb.qc.to/?id=litv-longturn06
博斯高球壹,http://zb.qc.to/?id=litv-longturn05
博斯魅力台,http://zb.qc.to/?id=litv-longturn04
博斯网球台,http://zb.qc.to/?id=litv-longturn09
博斯无限贰,http://zb.qc.to/?id=litv-longturn13
博斯无限壹,http://zb.qc.to/?id=litv-longturn10
博斯运动贰,http://zb.qc.to/?id=litv-longturn08
博斯运动壹,http://zb.qc.to/?id=litv-longturn07
采昌影剧台,http://zb.qc.to/?id=4gtv-4gtv049
东森财经台,http://zb.qc.to/?id=4gtv-4gtv153
非凡新闻台,http://zb.qc.to/?id=4gtv-4gtv010
公视戏剧台,http://zb.qc.to/?id=4gtv-4gtv042
华视闽南台,http://zb.qc.to/?id=4gtv-4gtv041
华视新闻台,http://zb.qc.to/?id=4gtv-4gtv052
寰宇闽南台,http://zb.qc.to/?id=litv-longturn15
靖天电影台,http://zb.qc.to/?id=4gtv-4gtv061
靖天欢乐台,http://zb.qc.to/?id=4gtv-4gtv054
靖天卡通台,http://zb.qc.to/?id=4gtv-4gtv044
靖天日本台,http://zb.qc.to/?id=4gtv-4gtv047
靖天台,http://zb.qc.to/?id=4gtv-4gtv063
靖天戏剧台,http://zb.qc.to/?id=4gtv-4gtv058
天良,http://60.248.91.20:8000/main
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
US|StarMovies,http://doubleclicktv.live/70376812/52663544/276996
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
东森超视,rtmp://f13h.mine.nu/sat/tv331
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良综合台,http://60.248.91.20:8000/main
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
靖天映画台,http://zb.qc.to/?id=4gtv-4gtv055
靖天育乐台,http://zb.qc.to/?id=4gtv-4gtv062
靖天资讯台,http://zb.qc.to/?id=4gtv-4gtv065
靖天综合台,http://zb.qc.to/?id=4gtv-4gtv046
靖洋卡通台,http://zb.qc.to/?id=4gtv-4gtv057
靖洋戏剧台,http://zb.qc.to/?id=4gtv-4gtv045
龙华电影台,http://zb.qc.to/?id=litv-longturn03
龙华经典台,http://zb.qc.to/?id=litv-longturn21
龙华卡通台,http://zb.qc.to/?id=litv-longturn01
龙华偶像台,http://zb.qc.to/?id=litv-longturn12
龙华日韩台,http://zb.qc.to/?id=litv-longturn11
龙华戏剧台,http://zb.qc.to/?id=litv-longturn18
闽镜新闻台,http://zb.qc.to/?id=4gtv-4gtv075
闽南戏剧台,http://zb.qc.to/?id=litv-longturn22
民视闽南台,http://zb.qc.to/?id=4gtv-4gtv002
民视闽南台,http://zb.qc.to/?id=4gtv-4gtv155
民视综艺台,http://zb.qc.to/?id=4gtv-4gtv004
数位电影台,http://zb.qc.to/?id=4gtv-4gtv011
台视财经台,http://zb.qc.to/?id=4gtv-4gtv056
台视闽南台,http://zb.qc.to/?id=4gtv-4gtv066
台视新闻台,http://zb.qc.to/?id=4gtv-4gtv051
tvbs新闻台,http://zb.qc.to/?id=4gtv-4gtv072
亚洲旅游台,http://zb.qc.to/?id=litv-longturn17
智林体育台,http://zb.qc.to/?id=4gtv-4gtv101
中视闽南台,http://zb.qc.to/?id=4gtv-4gtv040
中视新闻台,http://zb.qc.to/?id=4gtv-4gtv074
猪哥亮歌厅,http://zb.qc.to/?id=4gtv-4gtv006

港澳B组,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
爱放动漫台,https://litv.zapi.us.kg/?id=litv-ftv15
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
