A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

B1,#genre#
AMC电影台,http://95.179.139.113:5566/4gtv/39
KLT-靖天国际台,http://95.179.139.113:5566/4gtv/84
MTVLive音乐,http://95.179.139.113:5566/4gtv/213
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
TVBS,http://95.179.139.113:5566/4gtv/183
爱尔达生活旅游,http://95.179.139.113:5566/4gtv/237
八大精彩台,http://95.179.139.113:5566/4gtv/172
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
大爱二台,http://95.179.139.113:5566/4gtv/230
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
fun探索娱乐台,http://95.179.139.113:5566/4gtv/274
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
经典电影台,http://95.179.139.113:5566/4gtv/201
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖天映画,http://95.179.139.113:5566/4gtv/42
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天资讯台,http://95.179.139.113:5566/4gtv/88
靖天综合台,http://95.179.139.113:5566/4gtv/21
靖洋卡通NiceBingo,http://95.179.139.113:5566/4gtv/59
靖洋戏剧台,http://95.179.139.113:5566/4gtv/118
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华日韩台,http://95.179.139.113:5566/4gtv/28
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视,http://95.179.139.113:5566/4gtv/246
