A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
重庆新闻,http://php.jdshipin.com:8880/cqyx.php?id=CQTVNEWSHD
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
AMC电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
