2026/06/15 13:18更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

港澳B组,#genre#
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e

港澳C组,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1源1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台源1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源3,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt

港澳D组,#genre#
TVB明珠,http://r.jdshipin.com/jUx8K
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳E组,#genre#
TVB千禧经典,http://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
天映,http://o11.163189.xyz/stream/live/typd/
天映,https://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/

港澳F组,#genre#
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
凤凰卫视香港,http://cdn6.163189.xyz/163189/fhhk
凤凰卫视中文,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
无线新闻,https://cdn6.163189.xyz/163189/wxxw

港澳G组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳H组,#genre#
超三联赛超三联赛武汉大区赛A档半决赛及决赛【半决赛回放】上海横沙誉民22:11深圳龙华启航18:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/578/5106605578/media/5106605578_5337691195_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777873&pid=2028597139&timestamp=20260615120239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965368126&ParentNodeID=-99&assertID=5701777873&client_ip=171.8.79.254&SecurityKey=20260615120239&promotionId=&mvid=5106605578&mcid=1003&mpid=120000579707&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf2fa4afdbd9395ebd75326140e08816&sv=10004&ct=android
超三联赛超三联赛武汉大区赛A档半决赛及决赛【第3名排位赛回放】上海久事21:17深圳龙华启航18:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/608/5106605608/media/5106605608_5337692106_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777884&pid=2028597139&timestamp=20260615120239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965368454&ParentNodeID=-99&assertID=5701777884&client_ip=171.8.79.254&SecurityKey=20260615120239&promotionId=&mvid=5106605608&mcid=1003&mpid=120000579707&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f99cad5144d29ae0154cf6fe98efb54e&sv=10004&ct=android
超三联赛超三联赛武汉大区赛A档四分之一决赛【回放】深圳龙华启航20:19重庆瀚动13:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/514/5106605514/media/5106605514_5337683438_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777732&pid=2028597139&timestamp=20260615120232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965365157&ParentNodeID=-99&assertID=5701777732&client_ip=171.8.79.254&SecurityKey=20260615120232&promotionId=&mvid=5106605514&mcid=1003&mpid=120000579706&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e5a8c73f3690b8db37cd2c509f1ac21&sv=10004&ct=android

港澳I组,#genre#
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8

港澳J组,#genre#
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp

