2025/07/02 10:25更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
AMC最爱电影「限TW」,https://tv.iill.top/litv/4gtv-4gtv017
TVBS欢乐「限TW」,https://tv.iill.top/litv/4gtv-4gtv068
TVBS精采「限TW」,https://tv.iill.top/litv/4gtv-4gtv067
TVBS台剧,https://tv.iill.top/4gtv/4gtv-live088
TVBS「限TW」,https://tv.iill.top/litv/4gtv-4gtv073
八大精彩「限TW」,https://tv.iill.top/litv/4gtv-4gtv034
八大综艺「限TW」,https://tv.iill.top/litv/4gtv-4gtv039
采昌影剧「限TW」,https://tv.iill.top/litv/4gtv-4gtv049
大爱电视2,https://tv.iill.top/4gtv/4gtv-live106
东森财经新闻「限TW」,https://tv.iill.top/litv/4gtv-4gtv153
东森新闻「限TW」,https://tv.iill.top/litv/4gtv-4gtv152
凤凰卫视·香港「回看」,https://tv.iill.top/phenix/fhhk
凤凰卫视·中文「回看」,https://tv.iill.top/phenix/fhzw
公视戏剧「限TW」,https://tv.iill.top/litv/4gtv-4gtv042
华视新闻台「限TW」,https://tv.iill.top/litv/4gtv-4gtv052
华视「限TW」,https://tv.iill.top/litv/4gtv-4gtv041
寰宇财经「限TW」,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻台湾「限TW」,https://tv.iill.top/litv/4gtv-4gtv156
寰宇新闻「限TW」,https://tv.iill.top/litv/litv-longturn14
靖天卡通「限TW」,https://tv.iill.top/litv/4gtv-4gtv044
靖天日本「限TW」,https://tv.iill.top/litv/4gtv-4gtv047
靖天戏剧「限TW」,https://tv.iill.top/litv/4gtv-4gtv058
靖天映画「限TW」,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐「限TW」,https://tv.iill.top/litv/4gtv-4gtv062
靖天综合「限TW」,https://tv.iill.top/litv/4gtv-4gtv046
靖天「限TW」,https://tv.iill.top/litv/4gtv-4gtv063
靖洋卡通「限TW」,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戏剧「限TW」,https://tv.iill.top/litv/4gtv-4gtv045
龙华电影「限TW」,https://tv.iill.top/litv/litv-longturn03
龙华卡通「限TW」,https://tv.iill.top/litv/litv-longturn01
龙华偶像「限TW」,https://tv.iill.top/litv/litv-longturn12
龙华日韩「限TW」,https://tv.iill.top/litv/litv-longturn11
龙华戏剧「限TW」,https://tv.iill.top/litv/litv-longturn18
民视旅游「限TW」,https://tv.iill.top/litv/litv-ftv07
民视台湾「限TW」,https://tv.iill.top/litv/4gtv-4gtv001
民视新闻「限TW」,https://tv.iill.top/litv/litv-ftv13
民视影剧「限TW」,https://tv.iill.top/litv/litv-ftv09
民视综艺「限TW」,https://tv.iill.top/litv/4gtv-4gtv004
民视「限TW」,https://tv.iill.top/litv/4gtv-4gtv002
台视财经「限TW」,https://tv.iill.top/litv/4gtv-4gtv056
台视新闻「限TW」,https://tv.iill.top/litv/4gtv-4gtv051
台视「限TW」,https://tv.iill.top/litv/4gtv-4gtv066
台湾戏剧「限TW」,https://tv.iill.top/litv/litv-longturn22
影迷数位电影「限TW」,https://tv.iill.top/litv/4gtv-4gtv011
影迷数位纪实「限TW」,https://tv.iill.top/litv/litv-ftv15
中视菁采「限TW」,https://tv.iill.top/litv/4gtv-4gtv064
中视经典「限TW」,https://tv.iill.top/litv/4gtv-4gtv080
中天新闻「限TW」,https://tv.iill.top/litv/4gtv-4gtv009
中天亚洲「限TW」,https://tv.iill.top/litv/4gtv-4gtv109
猪哥亮歌厅秀「限TW」,https://tv.iill.top/litv/4gtv-4gtv006

港澳B组,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华偶像,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳C组,#genre#
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华日韩,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳D组,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8

港澳E组,#genre#
AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
TVBPlus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
凤凰卫视香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
美亚电影,https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
民视综艺,https://s1.m16tv.cfd/taiwan/CH-4/AKTV.m3u8
台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
天映电影,https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
纬来体育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
中视,https://s1.m16tv.cfd/taiwan/CH-3/AKTV.m3u8
中视经典,https://s1.m16tv.cfd/taiwan/CH-5/AKTV.m3u8
中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8

港澳F组,#genre#
AXN,https://s2.m16tv.cfd/aktv/axn/AKTV.m3u8
TVBPlus,https://s2.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVBS新闻,https://s2.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
东森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
凤凰卫视香港,https://s2.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视中文,https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯,https://s2.m16tv.cfd/aktv/CH-4/AKTV.m3u8
台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
天映电影,https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
无线新闻,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
中视,https://s2.m16tv.cfd/taiwan/CH-3/AKTV.m3u8
中天新闻,https://s2.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8

港澳G组,#genre#
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70

港澳H组,#genre#
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBPlus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8

港澳I组,#genre#
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
