09/18 20:21更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
A1,#genre#
AMC电影台,http://95.179.139.113:5566/4gtv/39
MTVLive音乐,http://95.179.139.113:5566/4gtv/213
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
爱尔达生活旅游,http://95.179.139.113:5566/4gtv/237
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
fun探索娱乐台,http://95.179.139.113:5566/4gtv/274
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
经典电影台,http://95.179.139.113:5566/4gtv/201
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/31
人间卫视,http://95.179.139.113:5566/4gtv/210
戏剧免费看2台,http://95.179.139.113:5566/4gtv/244
香蕉直击台,http://95.179.139.113:5566/4gtv/94
亚洲旅游台,http://95.179.139.113:5566/4gtv/250
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
影迷数位纪实台,http://95.179.139.113:5566/4gtv/212
中视,http://95.179.139.113:5566/4gtv/4
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/260
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

B1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
ELTA生活旅游,https://gat.zhoujie218.top/4gtv/237
Fun探索娱乐台,https://gat.zhoujie218.top/4gtv/274
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
MTVLive音乐,https://gat.zhoujie218.top/4gtv/213
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
半岛新闻,https://gat.zhoujie218.top/litv/litv-ftv10
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
镜新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv075
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
