09/20 22:52更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
AMC电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CAT电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv076
八大综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv039
半岛新闻台,http://tw.ts138.top/4g/?id=litv-ftv10
博斯高球贰,http://tw.ts138.top/4g/?id=litv-longturn06
博斯高球壹,http://tw.ts138.top/4g/?id=litv-longturn05
博斯魅力台,http://tw.ts138.top/4g/?id=litv-longturn04
博斯网球台,http://tw.ts138.top/4g/?id=litv-longturn09
博斯无限贰,http://tw.ts138.top/4g/?id=litv-longturn13
博斯无限壹,http://tw.ts138.top/4g/?id=litv-longturn10
博斯运动贰,http://tw.ts138.top/4g/?id=litv-longturn08
博斯运动壹,http://tw.ts138.top/4g/?id=litv-longturn07
采昌影剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv049
东森财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv153
非凡新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv010
公视戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv042
华视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv041
华视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv052
寰宇闽南台,http://tw.ts138.top/4g/?id=litv-longturn15
靖天电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv061
靖天欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖天卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv044
靖天日本台,http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天台,http://tw.ts138.top/4g/?id=4gtv-4gtv063
靖天戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖天育乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv062
龙华电影台,http://tw.ts138.top/4g/?id=litv-longturn03
龙华经典台,http://tw.ts138.top/4g/?id=litv-longturn21
龙华卡通台,http://tw.ts138.top/4g/?id=litv-longturn01
龙华日韩台,http://tw.ts138.top/4g/?id=litv-longturn11
龙华戏剧台,http://tw.ts138.top/4g/?id=litv-longturn18
闽镜新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv075
闽南戏剧台,http://tw.ts138.top/4g/?id=litv-longturn22
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv155
民视综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv004
数位电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv011
台视财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv056
台视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv066
台视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv051
智林体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv101
中视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv040
中视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv074
猪哥亮歌厅,http://tw.ts138.top/4g/?id=4gtv-4gtv006

港澳B组,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
mnews镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004

港澳C组,#genre#
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWOR,http://37.27.111.214:8080/live/30/hls.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

港澳D组,#genre#
BLOOMBERG,http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWOR,http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS,http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY,http://shuma004.chunfengyun.top:8080/live/27/hls.m3u8
HITS,http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
