2025/08/14 10:27更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
KLT-靖天,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVB,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVBPlus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
凤凰卫视香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰卫视中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰卫视资讯,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
龙华日韩,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典1080,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线新闻,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
中天新闻,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

港澳B组,#genre#
TVB翡翠,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
TVB翡翠,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
TVB明珠,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
TVB无线新闻,http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
TVB娱乐新闻,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS精采,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS精彩,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
TVBS,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
八大精彩,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综艺,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
凤凰卫视中文,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰卫视中文,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
凤凰卫视资讯,http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
寰宇财经,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
寰宇新闻台湾,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
靖天电影,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天育乐,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖洋卡通,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
龙华电影,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视第一,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
民视旅游,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视新闻,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
台湾戏剧,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
纬来日本,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来体育,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
猪哥亮歌厅秀,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738

港澳C组,#genre#
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

港澳D组,#genre#
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
