2025/10/15 10:20更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894

港澳B组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳C组,#genre#
2025-10-1602:50_欧女冠_罗马女足vs巴塞罗那女足_熊广硕肖天宇,http://47.107.164.20:31855/iqiyi/4435737/6589491627010923.m3u8?iqytoken=2259022c7c411f94b11ff87b2d7e2e184feb9d257e47221c9db5ddefcb399e22ab8f7fc4060921652746b21eaff5944991c5bf816a56a0b0b97e89c12950c0800c220fc112dbfb046b190517c063f4e2197580aaacc544a496b4ee8dedf6722a4396e4efc3102607861e0fc42a36ec7cb15ff10b6de7da421fb2a95ff4bb4df0fbfc3b4183553ab70dbcbd8dadd47f81f114f36e3357625eb965613089c08b5bf03df779d2dbf5d2ef18a4236e5d869027

港澳D组,#genre#
AMC电影,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8
TVBS精采,http://220.132.15.209:5008/4gtv-4gtv067/index.m3u8
TVBS精采,http://220.132.15.209:5008/li-4gtv-4gtv067/index.m3u8
TVBS台剧,http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS综艺,http://220.132.15.209:5008/4gtv-live087/index.m3u8
TVBS,http://220.132.15.209:5008/4gtv-4gtv073/index.m3u8
TVBS,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
采昌影剧,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8
采昌影剧,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
华视,http://220.132.15.209:5008/4gtv-4gtv041/index.m3u8
华视,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
寰宇财经,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
寰宇财经,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/4gtv-4gtv156/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/li-4gtv-4gtv156/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/of-4gtv-4gtv156/index.m3u8
靖天,http://220.132.15.209:5008/4gtv-4gtv063/index.m3u8
靖天,http://220.132.15.209:5008/li-4gtv-4gtv063/index.m3u8
靖天欢乐,http://220.132.15.209:5008/4gtv-4gtv054/index.m3u8
靖天欢乐,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
靖天卡通,http://220.132.15.209:5008/4gtv-4gtv044/index.m3u8
靖天卡通,http://220.132.15.209:5008/li-4gtv-4gtv044/index.m3u8
靖天日本,http://220.132.15.209:5008/4gtv-4gtv047/index.m3u8
靖天日本,http://220.132.15.209:5008/li-4gtv-4gtv047/index.m3u8
靖天戏剧,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
靖天映画,http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8
靖天映画,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
靖天育乐,http://220.132.15.209:5008/4gtv-4gtv062/index.m3u8
靖天育乐,http://220.132.15.209:5008/li-4gtv-4gtv062/index.m3u8
靖天资讯,http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8
靖天资讯,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
靖天综合,http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8
靖天综合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
靖洋戏剧,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
靖洋戏剧,http://220.132.15.209:5008/li-4gtv-4gtv045/index.m3u8
龙华经典,http://220.132.15.209:5008/li-litv-longturn21/index.m3u8
龙华经典,http://220.132.15.209:5008/litv-longturn21/index.m3u8
龙华卡通,http://220.132.15.209:5008/li-litv-longturn01/index.m3u8
龙华卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8
龙华偶像,http://220.132.15.209:5008/li-litv-longturn12/index.m3u8
龙华偶像,http://220.132.15.209:5008/litv-longturn12/index.m3u8
龙华日韩,http://220.132.15.209:5008/li-litv-longturn11/index.m3u8
龙华日韩,http://220.132.15.209:5008/litv-longturn11/index.m3u8
龙华洋片,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龙华洋片,http://220.132.15.209:5008/litv-longturn02/index.m3u8
三立inews,http://220.132.15.209:5008/4gtv-live089/index.m3u8
三立inews,http://220.132.15.209:5008/iNEWS/index.m3u8
台视,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
台视,http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8
台视财经,http://220.132.15.209:5008/4gtv-4gtv056/index.m3u8
台湾戏剧,http://220.132.15.209:5008/li-litv-longturn22/index.m3u8
台湾戏剧,http://220.132.15.209:5008/litv-longturn22/index.m3u8
影迷数位电影,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
影迷数位电影,http://220.132.15.209:5008/li-4gtv-4gtv011/index.m3u8
影迷数位纪实,http://220.132.15.209:5008/li-litv-ftv15/index.m3u8
影迷数位纪实,http://220.132.15.209:5008/litv-ftv15/index.m3u8
中视,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8
中视,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
中视,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
猪哥亮歌厅秀,http://220.132.15.209:5008/4gtv-4gtv006/index.m3u8
猪哥亮歌厅秀,http://220.132.15.209:5008/li-4gtv-4gtv006/index.m3u8

港澳E组,#genre#
AMC电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006

港澳F组,#genre#
AMC电影,http://bvm.808848.xyz:50007/4gtv-4gtv017/index.m3u8
TVBS精采,http://bvm.808848.xyz:50007/4gtv-4gtv067/index.m3u8
TVBS台剧,http://bvm.808848.xyz:50007/4gtv-live088/index.m3u8
TVBS综艺,http://bvm.808848.xyz:50007/4gtv-live087/index.m3u8
TVBS,http://bvm.808848.xyz:50007/4gtv-4gtv073/index.m3u8
采昌影剧,http://bvm.808848.xyz:50007/4gtv-4gtv049/index.m3u8
华视,http://bvm.808848.xyz:50007/4gtv-4gtv041/index.m3u8
寰宇新闻台湾,http://bvm.808848.xyz:50007/4gtv-4gtv156/index.m3u8
靖天卡通,http://bvm.808848.xyz:50007/4gtv-4gtv044/index.m3u8
