2025/10/16 10:17更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894

港澳B组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳C组,#genre#
AMC电影,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8
TVBS精采,http://220.132.15.209:5008/4gtv-4gtv067/index.m3u8
TVBS台剧,http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS综艺,http://220.132.15.209:5008/4gtv-live087/index.m3u8
TVBS,http://220.132.15.209:5008/4gtv-4gtv073/index.m3u8
TVBS,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
采昌影剧,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8
采昌影剧,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
华视,http://220.132.15.209:5008/4gtv-4gtv041/index.m3u8
华视,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
寰宇财经,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
寰宇财经,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/4gtv-4gtv156/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/li-4gtv-4gtv156/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/of-4gtv-4gtv156/index.m3u8
靖天,http://220.132.15.209:5008/4gtv-4gtv063/index.m3u8
靖天,http://220.132.15.209:5008/li-4gtv-4gtv063/index.m3u8
靖天欢乐,http://220.132.15.209:5008/4gtv-4gtv054/index.m3u8
靖天欢乐,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
靖天卡通,http://220.132.15.209:5008/4gtv-4gtv044/index.m3u8
靖天卡通,http://220.132.15.209:5008/li-4gtv-4gtv044/index.m3u8
靖天日本,http://220.132.15.209:5008/li-4gtv-4gtv047/index.m3u8
靖天戏剧,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
靖天映画,http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8
靖天映画,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
靖天育乐,http://220.132.15.209:5008/4gtv-4gtv062/index.m3u8
靖天育乐,http://220.132.15.209:5008/li-4gtv-4gtv062/index.m3u8
靖天资讯,http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8
靖天资讯,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
靖天综合,http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8
靖天综合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
靖洋戏剧,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
靖洋戏剧,http://220.132.15.209:5008/li-4gtv-4gtv045/index.m3u8
龙华经典,http://220.132.15.209:5008/litv-longturn21/index.m3u8
龙华卡通,http://220.132.15.209:5008/li-litv-longturn01/index.m3u8
龙华卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8
龙华偶像,http://220.132.15.209:5008/li-litv-longturn12/index.m3u8
龙华偶像,http://220.132.15.209:5008/litv-longturn12/index.m3u8
龙华日韩,http://220.132.15.209:5008/li-litv-longturn11/index.m3u8
龙华洋片,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龙华洋片,http://220.132.15.209:5008/litv-longturn02/index.m3u8
三立inews,http://220.132.15.209:5008/4gtv-live089/index.m3u8
三立inews,http://220.132.15.209:5008/iNEWS/index.m3u8
台视,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
台视,http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8
台视财经,http://220.132.15.209:5008/4gtv-4gtv056/index.m3u8
台湾戏剧,http://220.132.15.209:5008/li-litv-longturn22/index.m3u8
台湾戏剧,http://220.132.15.209:5008/litv-longturn22/index.m3u8
影迷数位电影,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
影迷数位电影,http://220.132.15.209:5008/li-4gtv-4gtv011/index.m3u8
影迷数位纪实,http://220.132.15.209:5008/li-litv-ftv15/index.m3u8
影迷数位纪实,http://220.132.15.209:5008/litv-ftv15/index.m3u8
中视,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8
中视,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
猪哥亮歌厅秀,http://220.132.15.209:5008/li-4gtv-4gtv006/index.m3u8

港澳D组,#genre#
AMC电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006

港澳E组,#genre#
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
