A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
重庆新闻,http://php.jdshipin.com:8880/cqyx.php?id=CQTVNEWSHD
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
AMC电影台,http://95.179.139.113:5566/4gtv/39
KLT-靖天台,http://95.179.139.113:5566/4gtv/84
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
TVBS,http://95.179.139.113:5566/4gtv/183
半岛新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
fun探索娱乐台,http://95.179.139.113:5566/4gtv/274
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天映画,http://95.179.139.113:5566/4gtv/42
龙华电影台,http://95.179.139.113:5566/4gtv/121
民视,http://95.179.139.113:5566/4gtv/246
民视影剧台,http://95.179.139.113:5566/4gtv/24
民视综艺台,http://95.179.139.113:5566/4gtv/16
人间卫视,http://95.179.139.113:5566/4gtv/210
戏剧免费看2台,http://95.179.139.113:5566/4gtv/244
亚洲旅游台,http://95.179.139.113:5566/4gtv/261
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视新闻,http://95.179.139.113:5566/4gtv/258
中天新闻台,http://95.179.139.113:5566/4gtv/30

C1,#genre#
AMC电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
