2025/02/05 09:56更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳B组,#genre#
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac

港澳C组,#genre#
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳D组,#genre#
TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台备用2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰香港备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw

港澳E组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳F组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳G组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳H组,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
