2025/04/12 10:07更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
AXN电影,http://eu.huohuoaa.tech:1025/Smart.php?id=axn_twn
ELta影剧,http://eu.huohuoaa.tech:1025/Smart.php?id=eltayingju_twn
EYE-戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=eyetvxiju_twn
八大娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=badaentertain
大爱贰,http://eu.huohuoaa.tech:1025/Smart.php?id=daai2_twn
大爱壹,http://eu.huohuoaa.tech:1025/Smart.php?id=daai_twn
东森财经,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvcaijing_twn
东森洋片,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvwestern
东森幼幼,http://eu.huohuoaa.tech:1025/Smart.php?id=yoyo_twn
公视台语,http://eu.huohuoaa.tech:1025/Smart.php?id=ctv2_twn
华视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=ctshd_twn
寰宇财经,http://eu.huohuoaa.tech:1025/Smart.php?id=huanyutaiwan_twn
靖天,http://eu.huohuoaa.tech:1025/Smart.php?id=jingtianintl_twn
靖天卡通,http://eu.huohuoaa.tech:1025/Smart.php?id=jingtiancartoon_twn
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
龙华经典,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuajingdian_twn
龙华偶像,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuaidol_twn
龙华洋片,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuawestern_twn
龙祥电影,http://eu.huohuoaa.tech:1025/Smart.php?id=lungxiangtime_twn
民视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvhd_taiwan
三立闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlitaiwan
台视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=ttv_taiwan
台视综合,http://eu.huohuoaa.tech:1025/Smart.php?id=ttvzhonghe
天映,http://eu.huohuoaa.tech:1025/Smart.php?id=Celestial
天映,http://eu.huohuoaa.tech:1025/Smart.php?id=ctv18_twn
纬来电影,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandmovie
纬来精彩,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandspecial_twn
纬来日本,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandjapan
纬来育乐,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandyule
纬来综合,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandzonghe
无线翡翠,http://eu.huohuoaa.tech:1025/Smart.php?id=jade_twn
无线明珠,http://eu.huohuoaa.tech:1025/Smart.php?id=pearl_twn
无线娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbentertainment
中视闽南,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshihd_twn
中天新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews

港澳B组,#genre#
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
大爱壹,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
东森财经,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
华视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
靖天,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
台视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
台视综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
无线翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews

港澳C组,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华偶像,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳D组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8

港澳E组,#genre#
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
中天新闻频高,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8

港澳F组,#genre#
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
凤凰香港备用2,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e

港澳G组,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
