A1,#genre#
CCTV1,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv1
CCTV3,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv3
CCTV6,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv6
CCTV6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6
CCTV8,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv8
CCTV12,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv12
CCTV15,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv15
安徽卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=ahws
广东卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=gdws
湖南卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=hnws
江苏卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=jsws

B1,#genre#
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D
CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABmxHgUvkEK6RdQBx1BqvOs_3fz5-GPhSNB2qzcJjuNWdUhJOPT_L_4nugydE1ItjR9guIWo37d49v02Qx--2Qcwljq94CJyydH8oxoAF8cYY-5LR07j99Xltfb15UWEzV797MepRXNwPrm3yX7ewy2j0dNPzr0KqVWyANrC5OCzmq7C9YBuNDC1n0Qr-Xa2TzeMRQ6AtFcfPTIq812177whY9wlQ%3D%3D
CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%3D%3D
CCTV6,https://livednow.com/migu/624878396?sign=gAAAAABmxHgUz55MbTUqNw1lNh9VQrspHpGrg301F2iowLXeRJaFCVp51ohYhTPbrxd5GOcPvPrYi6nxMgWKKpP15kDyKdZTUaYVO0OsmgJie6ExoypZKH0FOa4GbsLbb5SZBhJadPcv_ZdKv-p8CngdHx_p7QPehmZ02csDMfgcjVACVuEJ62UlI3qukqGOV6oMqmAiBxiVxi87RgAqry_EYRRvjUE-2w%3D%3D
CCTV6,https://livednow.com/migu/624878396?sign=gAAAAABmwyZNtu4ySOQvMvT1wzObNoLRl_hh6OB70ghWW0qZr-8-25xFNEpH5Swv_At521_TulZaZuPz0ySVM6iEq-ffUJ6tjCh76DtDHchqWF9qjfSmol7c0MUb743yeJ3DcaOPoVPvqy1PmgXJH7T5aMatY3u4ZLcUyOeF-PZVb1gIFhQ4nyAgYPc_QzYNuB8Ssso3U9L2REKB4Y3ESCFnI24VRGplTA%3D%3D
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%3D%3D
