2025/01/12 10:07更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳B组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳C组,#genre#
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
凤凰中文备用,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd

港澳D组,#genre#
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

港澳E组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳F组,#genre#
八大精彩4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大综艺4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
采昌影剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
东森财经4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
公视戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
华视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
华视新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
寰宇闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
靖天4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv063
靖天电影4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
靖天欢乐4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
靖天卡通4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖天日本4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
靖天戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天映画4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天育乐4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
靖天资讯4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
靖天综合4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖洋卡通4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
靖洋戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
龙华电影4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
龙华经典4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
龙华卡通4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
龙华偶像4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龙华日韩4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
龙华戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
闽南戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
民视第一4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
民视旅游4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
民视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv002
民视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv155
民视影剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
民视综艺4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
数位电影4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv011
台视财经4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
台视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
台视新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
中视菁采4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
中视经典4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
中视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv040
中视新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074
猪哥亮厅4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006

港澳G组,#genre#
超级影视2.5M,http://39.134.136.161:6610/000000001000/1000000001000008139/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008139
上视七彩戏剧7M,http://39.134.136.161:6610/000000001000/2000000002000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000010
