2025/06/23 10:32更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
6月22日00:00_UFC格斗之夜：希尔VS朗特里_朗特里大比分碾压击败希尔_希尔VS朗特里,https://migu.188766.xyz/play?migutoken=7f76293a56f44b51d6993b7f62c85509&id=f2EoSposbofsRGg5sygVELyRlx33J87FBVrDO5%2BUgzpyiv26ujkX3Yx%2FafQJ9D7vEXlWi7hHhKbKv6iwGJqH%2B%2BphnQs%2F6vN73%2BmfoaTGyJ7KGqVmpcCVuO9QxdPOhhU0g7Y2la7Xf2cijAoplgfJjdgpIAjNS8MhMzFpgvxewCv9DPHjeyjFk9Uc%2BA%2BgMYb52jPE8VlJqYBDmPDuac1X9fQ8uLgTd5AD0zz5ivTDkoVmeKx1bs3LNq7Bz96bYzUA3pzn7vFc4vwFBrVF90oMHPeZoZYdboX2J5eo7RCq1dQGaMXwnaFhw1GaGbMFwkYRWk1pU%2FExI%2BeRTFEcxQgpiOr8AaPaNupjmDoIdRiJveg%2BcrxMlz3tiXYCLZmAcyyIcit8Mj%2F4zNdXaQPwivLmiztZrijczH9uhOAh2Kn4PRMK4bvTSGmKorLEvP0Y%2F4xVwqHTy4QmmN0TPj0lpkY6d9u5RTrC0bupNhYLX9brl7kTVfPixx1v6d8M08yixacHssxZ9m2EUkVyWS3GL9wZs6LCnqZG6vUWdTA%2FhJ%2BZ9%2Bx%2BT%2BdVfnwNttOFMRQCfSVWp4yPj2QtfEUT8jpsJUrnPsTHNdowwBCyXiFObWndLJgdYFV3%2FO0Diyi45GpKm8FmLWaCYZX1KI68U2L3u%2FmiNV4r%2BpokvJ3MX3VJPdEUudZ23LyegA7%2BnAsZUrOOp0APF6Crt69m3W%2B%2FBmGiky3Ub1yrvXw9cJUmgm39TXAejbd4n1yQFY96yvi4sxih5ngxOf9P1QH3ZnPaS3mk8b%2BRg7AuL2vqcoaCVg4OiCqOSuIIE%2FCppU9wSX91iMeEPYlil3gNFpzZyJrnqM2PHggz2umhlxTOGp3YwZFj0ifoSfH%2FfFAIhAboKJ%2BP4iyMYoMNkjhBjG0CNnCSPAjiMR82yFChx8XAXNilgL%2BcUZQrsauJyQHo%2BfedQXAoIuSEr1ybciH3fCQWbdyl%2FkZNLBmMTxUDIVy6e5fSsuRqmQRDIXuHd9DVvkKJaAa0Qke9s0IXjy56yK1eXieE2Q7%2FCPAIE5%2BSWz037mp9XnK8UX4PtgAbsrcqM5rJSSUmtuT3ev6eLCYl7TEDByjOjomf7m8F%2Feq9a6LTPuPfOG%2FeRCWBYVrbQfQX6e4vvJTfyvcnwPZy&name=O6TfdmounLiYfeoS2RoiYL7y5qwaFhpnkdF65za6E5sxHb35AOnK4EjbfIb0fzgURaPCSMUhO60kDs8dMQ%2FY1dcDivcbi5Vkta8AmhLN2m5m32u0LExnNYMkCSGkXEnXJLf1sE1vVZ8Ty7XeIQvny6AYREob6zJxy0iEZf8AD98%3D

港澳B组,#genre#
AMC最爱电影,https://hls-gateway.vpstv.net/streams/708906.m3u8
AMC,https://hls-gateway.vpstv.net/streams/477058.m3u8
AXN亚洲,https://hls-gateway.vpstv.net/streams/476299.m3u8
AXN壹湾,https://hls-gateway.vpstv.net/streams/476296.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
CCM天映经典,https://hls-gateway.vpstv.net/streams/476310.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
EYE戏剧,https://hls-gateway.vpstv.net/streams/476287.m3u8
TVB功夫,https://hls-gateway.vpstv.net/streams/476226.m3u8
TVB华语,https://hls-gateway.vpstv.net/streams/708892.m3u8
TVB华语,https://hls-gateway.vpstv.net/streams/709492.m3u8
TVB经典,https://hls-gateway.vpstv.net/streams/708898.m3u8
TVB娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8
TVB粤语片,https://hls-gateway.vpstv.net/streams/476225.m3u8
TVB1,https://hls-gateway.vpstv.net/streams/476199.m3u8
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
TVB88,https://hls-gateway.vpstv.net/streams/709540.m3u8
TVBCLASSIC经典,https://hls-gateway.vpstv.net/streams/476210.m3u8
TVBDRAMA,https://hls-gateway.vpstv.net/streams/709427.m3u8
TVBE,https://hls-gateway.vpstv.net/streams/709590.m3u8
TVBENEWS,https://hls-gateway.vpstv.net/streams/709113.m3u8
TVBJ1,https://hls-gateway.vpstv.net/streams/709490.m3u8
TVBJ1,https://hls-gateway.vpstv.net/streams/709591.m3u8
TVBJade翡翠,https://hls-gateway.vpstv.net/streams/709380.m3u8
TVBJade,https://hls-gateway.vpstv.net/streams/709022.m3u8
TVBJade,https://hls-gateway.vpstv.net/streams/709525.m3u8
TVBNEWS,https://hls-gateway.vpstv.net/streams/709594.m3u8
TVBNews,https://hls-gateway.vpstv.net/streams/708884.m3u8
TVBNews,https://hls-gateway.vpstv.net/streams/709112.m3u8
TVBPEARRAMA,https://hls-gateway.vpstv.net/streams/709592.m3u8
TVBPlUS+,https://hls-gateway.vpstv.net/streams/476932.m3u8
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
TVBS台剧,https://hls-gateway.vpstv.net/streams/708956.m3u8
TVBS综合,https://hls-gateway.vpstv.net/streams/477042.m3u8
TVBS综艺,https://hls-gateway.vpstv.net/streams/708955.m3u8
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8
TVBSASIA,https://hls-gateway.vpstv.net/streams/709111.m3u8
TVBSASIA,https://hls-gateway.vpstv.net/streams/709524.m3u8
TVBSNEWS,https://hls-gateway.vpstv.net/streams/708927.m3u8
TVBSNews,https://hls-gateway.vpstv.net/streams/709562.m3u8
TVBSUPERFREE,https://hls-gateway.vpstv.net/streams/709446.m3u8
TVBXINGHE星河,https://hls-gateway.vpstv.net/streams/476993.m3u8
TVBXingHe,https://hls-gateway.vpstv.net/streams/709526.m3u8
八大第1台,https://hls-gateway.vpstv.net/streams/477071.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大戏剧台,https://hls-gateway.vpstv.net/streams/488934.m3u8
八大娱乐台,https://hls-gateway.vpstv.net/streams/477064.m3u8
八大综合台,https://hls-gateway.vpstv.net/streams/477069.m3u8
大爱电视,https://hls-gateway.vpstv.net/streams/477082.m3u8
大爱二台,https://hls-gateway.vpstv.net/streams/493133.m3u8
东森财经新闻,https://hls-gateway.vpstv.net/streams/477062.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森亚洲卫视,https://hls-gateway.vpstv.net/streams/476264.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森幼幼,https://hls-gateway.vpstv.net/streams/476246.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
公视,https://hls-gateway.vpstv.net/streams/476984.m3u8
公视2,https://hls-gateway.vpstv.net/streams/708888.m3u8
公视三台,https://hls-gateway.vpstv.net/streams/493131.m3u8
公视台语,https://hls-gateway.vpstv.net/streams/476235.m3u8
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视体育文化教育,https://hls-gateway.vpstv.net/streams/708890.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
寰宇财经,https://hls-gateway.vpstv.net/streams/488994.m3u8
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻台湾,https://hls-gateway.vpstv.net/streams/708931.m3u8
靖天,https://hls-gateway.vpstv.net/streams/476254.m3u8
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天欢乐,https://hls-gateway.vpstv.net/streams/476253.m3u8
靖天卡通,https://hls-gateway.vpstv.net/streams/476249.m3u8
靖天日本,https://hls-gateway.vpstv.net/streams/476256.m3u8
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天育乐,https://hls-gateway.vpstv.net/streams/481789.m3u8
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
靖洋卡通,https://hls-gateway.vpstv.net/streams/476248.m3u8
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华动画,https://hls-gateway.vpstv.net/streams/493135.m3u8
龙华经典,https://hls-gateway.vpstv.net/streams/476294.m3u8
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙祥时代,https://hls-gateway.vpstv.net/streams/476295.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影台国语,https://hls-gateway.vpstv.net/streams/477078.m3u8
美亚电影台粤语,https://hls-gateway.vpstv.net/streams/476212.m3u8
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8
民视旅游,https://hls-gateway.vpstv.net/streams/476240.m3u8
民视台湾台,https://hls-gateway.vpstv.net/streams/476244.m3u8
民视戏剧,https://hls-gateway.vpstv.net/streams/708947.m3u8
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
人间卫视,https://hls-gateway.vpstv.net/streams/488957.m3u8
三立财经新闻,https://hls-gateway.vpstv.net/streams/488992.m3u8
三立都会台,https://hls-gateway.vpstv.net/streams/476232.m3u8
三立台湾台,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
数位影迷纪实,https://hls-gateway.vpstv.net/streams/708908.m3u8
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视财经,https://hls-gateway.vpstv.net/streams/476271.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视综合,https://hls-gateway.vpstv.net/streams/708885.m3u8
台湾番薯电视,https://hls-gateway.vpstv.net/streams/495096.m3u8
天映,https://hls-gateway.vpstv.net/streams/636710.m3u8
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来精彩,https://hls-gateway.vpstv.net/streams/476286.m3u8
纬来日本,https://hls-gateway.vpstv.net/streams/477039.m3u8
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来综合,https://hls-gateway.vpstv.net/streams/477086.m3u8
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/709378.m3u8
香港卫视财经,https://hls-gateway.vpstv.net/streams/709375.m3u8
香港卫视时尚,https://hls-gateway.vpstv.net/streams/709376.m3u8
香港卫视综艺,https://hls-gateway.vpstv.net/streams/709374.m3u8
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视菁采,https://hls-gateway.vpstv.net/streams/476260.m3u8
