A1,#genre#
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv1
CCTV1,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2
CCTV2,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv2
CCTV2,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv2
CCTV2,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv3
CCTV3,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv3
CCTV3,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv3
CCTV3,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4
CCTV4,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv4
CCTV5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p
CCTV5,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=zy2969297279&id=cctv5p
CCTV5,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv5
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv5
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV5+,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv5p
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv5p
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6
CCTV6,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7
CCTV7,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8
CCTV8,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9
CCTV9,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10
CCTV10,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv10
CCTV10,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv10
CCTV10,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11
CCTV11,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv11
CCTV11,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv11
CCTV11,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv12
CCTV12,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv12
CCTV12,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13
CCTV13,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv13
CCTV13,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv14
CCTV14,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv14
CCTV14,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15
CCTV15,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv15
CCTV15,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv15
CCTV15,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv15
CCTV16,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv16
CCTV17,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv17
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws
