123.184.28.33,#genre#
zy.otioi.cn,#genre#
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv1
CCTV1,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2
CCTV2,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv2
CCTV2,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv2
CCTV2,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv3
CCTV3,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv3
CCTV3,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv3
CCTV3,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4
CCTV4,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv4
CCTV5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p
CCTV5,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=zy2969297279&id=cctv5p
CCTV5,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv5
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv5
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV5+,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv5p
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv5p
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6
CCTV6,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7
CCTV7,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8
CCTV8,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9
CCTV9,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10
CCTV10,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv10
CCTV10,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv10
CCTV10,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11
CCTV11,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv11
CCTV11,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv11
CCTV11,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv12
CCTV12,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv12
CCTV12,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13
CCTV13,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv13
CCTV13,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv14
CCTV14,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv14
CCTV14,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15
CCTV15,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv15
CCTV15,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv15
CCTV15,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv15
CCTV16,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv16
CCTV17,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv17
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
悍不畏死,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hbws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
湖南爱晚,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnaw
湖南都市,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnds
湖南经视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnjs
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws
湖南娱乐,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnyl
湖南娱乐都市,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hunds
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
金鹰卡通,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jykt
卡酷少儿,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=kkdh
快乐垂钓,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=klcd
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
上海卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
四海钓鱼,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=shdy
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
先锋乒羽,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=xfpy
优漫卡通,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ymkt
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws
hlsbkmgsplive.miguvideo.com,#genre#
gcalic.v.myalicdn.com,#genre#
ottrrs.hl.chinamobile.com,#genre#
123.184.28.50,#genre#
vip1.lzcdn1.com,#genre#
livednow.com,#genre#
gslbservzqhsw.itv.cmvideo.cn,#genre#
dbiptv.sn.chinamobile.com,#genre#
stream1.freetv.fun,#genre#
115.153.254.81,#genre#
gslbserv.itv.cmvideo.cn:80,#genre#
120.77.28.4:8648,#genre#
CCTV1,http://120.77.28.4:8648/mgu.php?id=cctv1
CCTV2,http://120.77.28.4:8648/mgu.php?id=cctv2
CCTV3,http://120.77.28.4:8648/mgu.php?id=cctv3
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4o
CCTV4,http://120.77.28.4:8648/mgu.php?id=cctv4a
CCTV5,http://120.77.28.4:8648/mgu.php?id=cctv5
CCTV5+,http://120.77.28.4:8648/mgu.php?id=cctv5p
