2025/05/10 10:04更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment

港澳B组,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8

港澳C组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8

港澳D组,#genre#
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv_stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
东森新闻,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台4K,http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
无线卫星新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8

港澳E组,#genre#
DreAMCatcher,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d512d&tk=6949f8ce7202
电影剧场✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897e9&tk=6949f8ce7202
hy-动漫-中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=717fe1&tk=6949f8ce7202
埋堆堆-西游记（TVB版）,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2091a&tk=6949f8ce7202
西安戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0052d&tk=6949f8ce7202
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85dc&tk=6949f8ce7202
张晓英一小段幽默戏剧小品wmv,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=730af2&tk=6949f8ce7202

港澳F组,#genre#
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e

港澳G组,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰中文备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw

港澳H组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
