2024/09/25 09:20更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
Now星影台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhKooVmxbSjHc3CHgqyEsaE/.m3u8
东森美洲2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmCU23bds30ywkMIPkslQwI/.m3u8
PADELTIMETV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhCPPapqoEvGijpxJLjqqto/.m3u8
HOY资讯台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuPd3cuuN86F1SXjQSS3h88/.m3u8
咪咕直播1,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjy07WSewOlcPTzXE7vbwlI/.m3u8
咪咕直播2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpMvaPE7QgJLmddzWHOUy98/.m3u8
咪咕直播3,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgQWxH4FrNWk9y_qhZJa7Ts/.m3u8
咪咕直播4,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp9gMHxC-UyYSMO_0xTnt-8/.m3u8
咪咕直播5,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgDnkVNdFW8uNwgMC7CpjS4/.m3u8
咪咕直播6,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsWyaAwI39rH-3hvcwfz850/.m3u8
咪咕直播7,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKquAAfz3ecGeU8x6zGiwmso/.m3u8
咪咕直播8,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu3N9oK1bKAcf7-hKEsYHMU/.m3u8
咪咕直播9,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiNRnkxafUyjNpljs8kP6rc/.m3u8
TVB翡翠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuwvEDnUT3dm7ytVCbr62Ow/.m3u8
TVB翡翠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqMjvn7iVYwGzMGqoeB1naA/.m3u8
TVB明珠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs3NGNIcqABaNKAUi67bA9Y/.m3u8
TVB明珠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgU4kftVqoo35I7mXDg90y0/.m3u8
TVB星河台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh3M-sfDOyv1WJSVcFM8ElA/.m3u8
华语剧台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKn1aHQ22eDM99Ix6qjbaGx8/.m3u8
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8
凤凰资讯,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs5v52FoFMRpKEbFHPGGL14/.m3u8
凤凰香港,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmScWnzIV0igvESt9YIAVbY/.m3u8
浙江卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvH5Rd8xy261Ca6PcUviwkM/.m3u8
深圳卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvQmSuZZpSuDUfTSg-9WX00/.m3u8
北京卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuW86vILxs1oS28o77CcyTM/.m3u8
辽宁卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhYV3N-PAD0sOriYt2N2xM0/.m3u8
湖南卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu_BwA4gUuJ2gC57FuKpg6A/.m3u8
江苏卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvQbyDSvvDza5hcZ-kWFXh4/.m3u8
湖北卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjMvwAjDAcOUWvs6OLFjuyc/.m3u8
安徽卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKn8OtM0apicUJwbKchQ4rio/.m3u8
天津卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKv6iAXw_5cHzDg1fZiWkNKc/.m3u8
广东卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmVO3LLN3sUCqT9XntBvuMg/.m3u8
东方卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrC0X4FgMBpTRlv-4ah7WJg/.m3u8
山东卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKq7p4I7ztWj8AGI4TaUhSLI/.m3u8
上海卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgnXjZBethuPgM4e0jhlK-8/.m3u8
东南卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuFPcKUa3Zg04FlE2yh9HZQ/.m3u8
河南卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtKlWhGtSRLq1u8NZOLGgDg/.m3u8
重庆卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKupLBkbMFfDo8K7nIWm4V3Y/.m3u8
贵州卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjSX7sX_JxJxbPNIdE0spNc/.m3u8
河北卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhFnl790FrCGslEFE3_oUJk/.m3u8
南方卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnNKi71496Qc9ZxKUAIbczE/.m3u8
三沙卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkT3wGVbMpkQSM1XhW81UbM/.m3u8
海南卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKn2wIwc4gtN0VNS6IWyVVVQ/.m3u8
江西卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu0OSiqreCi8zVKsF2lOfdY/.m3u8
吉林卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgFJ7k0cCmeQFFXWBlty1zk/.m3u8
广西卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp5b7D14ye7w0mfsMwsTuN4/.m3u8
陕西卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhW9GXsqDib1xJE1uuy7uzw/.m3u8
甘肃卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhvTrbWdM2s5PgLr9XaWHmk/.m3u8
青海卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhQkEJObCee6JQYm83yUo2I/.m3u8
云南卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKv55MmlJwaaXdd4CQOJBMfw/.m3u8
宁夏卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnTj4vsqDlkkfOiwgQfa5-g/.m3u8
西藏卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhYQxST1OxNQBBvPIPT2bog/.m3u8
新疆卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnqF8HTU6iwn6XqNFg7I2aQ/.m3u8
厦门卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrIqJgyi-D7NuzhODrpk6VA/.m3u8
民视新闻,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmUpvLD78isBzB_El-KX6OE/.m3u8
台视新闻,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKo80yx5YcVwhW5qrQe-FUP8/.m3u8
非凡新闻,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr2WwbVdHJVIKKK705vhaXY/.m3u8
三立台湾,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvTJof1zC3gCd1lLctPdtRI/.m3u8
三立新闻,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKl_vAMrQKy-R0MfQQ31Zghs/.m3u8
三立戏剧,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgf8DPDINfgPKPhcMC9Rsek/.m3u8
东森美洲,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsb-ddUcafO5mOrosr-qNkw/.m3u8
东森超视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjDI_M0KX1OAoFu0cxK-9oo/.m3u8
大爱一台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqBaJ81NpQjKaKBSa_07pak/.m3u8
大爱二台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqceYh2rkmjcAb_ERD1vEbE/.m3u8
八大第一,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmA0xZYlGzpWdIMrP4EuymM/.m3u8
八大综合,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpiXTgMFBEhSEguALu5-Rmw/.m3u8
八大戏剧,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqWSGvgShhPRQJvH4sB0Ajg/.m3u8
华语电视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs1ytKzwKVf7Od5Ap0iopao/.m3u8
大立电视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgCSUyy-676G1JGrOojBw6Q/.m3u8
纬来体育,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjfdumwVVZMNGjxlcGqBwl4/.m3u8
纬来育乐,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuoMHWVeVmIuFXxDxyh4mso/.m3u8
纬来日本,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhiRWnQpMs8kOwPO-iD-8Io/.m3u8
纬来精彩,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkNO1dvguqPwKrBbC9k7DpM/.m3u8
广东卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKud7nqmJgGqJ4ELPMTPpZcQ/.m3u8
广东珠江,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnuLrPFx6bF1ijTL93zOnTA/.m3u8
广东新闻,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiUb-IhzmA8fxp0yJ_G0-kM/.m3u8
广东公共,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKk7mZxKzB5bodPpQILz2xIU/.m3u8
广东体育,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu0TsEFhAEgO0wWWkK_jzLI/.m3u8
经济科教,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvVQNP4a7MgBgq0dIOW2Xxo/.m3u8
广东影视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjkX_iVeQt3P3iMtSchGJkc/.m3u8
广东少儿,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKi6HDlS-2e1Doke4six-wU4/.m3u8
魅力足球,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhKkFVXBOLMgicKvJMFesbs/.m3u8
