2024/09/25 12:25更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
CCTV3-综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0

港澳B组,#genre#
CCTV3-综艺,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0

港澳C组,#genre#
CCTV13-新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

港澳D组,#genre#
4江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
7江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8

港澳E组,#genre#
ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8

港澳F组,#genre#
AMC电影台,http://zb.qc.to/?id=4gtv-4gtv017
CAT电影台,http://zb.qc.to/?id=4gtv-4gtv076
爱放动漫台,http://zb.qc.to/?id=litv-ftv15
八大精彩台,http://zb.qc.to/?id=4gtv-4gtv034
八大综艺台,http://zb.qc.to/?id=4gtv-4gtv039
半岛新闻台,http://zb.qc.to/?id=litv-ftv10
博斯高球贰,http://zb.qc.to/?id=litv-longturn06
博斯高球壹,http://zb.qc.to/?id=litv-longturn05
博斯魅力台,http://zb.qc.to/?id=litv-longturn04
博斯网球台,http://zb.qc.to/?id=litv-longturn09
博斯无限贰,http://zb.qc.to/?id=litv-longturn13
博斯无限壹,http://zb.qc.to/?id=litv-longturn10
博斯运动贰,http://zb.qc.to/?id=litv-longturn08
博斯运动壹,http://zb.qc.to/?id=litv-longturn07
采昌影剧台,http://zb.qc.to/?id=4gtv-4gtv049
东森财经台,http://zb.qc.to/?id=4gtv-4gtv153
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152
非凡新闻台,http://zb.qc.to/?id=4gtv-4gtv010
公视戏剧台,http://zb.qc.to/?id=4gtv-4gtv042
华视闽南台,http://zb.qc.to/?id=4gtv-4gtv041
华视新闻台,http://zb.qc.to/?id=4gtv-4gtv052
寰宇闽南台,http://zb.qc.to/?id=litv-longturn15
寰宇新闻,http://zb.qc.to/?id=litv-longturn14
靖天电影台,http://zb.qc.to/?id=4gtv-4gtv061
靖天欢乐台,http://zb.qc.to/?id=4gtv-4gtv054
靖天卡通台,http://zb.qc.to/?id=4gtv-4gtv044
靖天日本台,http://zb.qc.to/?id=4gtv-4gtv047
靖天台,http://zb.qc.to/?id=4gtv-4gtv063
靖天戏剧台,http://zb.qc.to/?id=4gtv-4gtv058
靖天映画台,http://zb.qc.to/?id=4gtv-4gtv055
靖天育乐台,http://zb.qc.to/?id=4gtv-4gtv062
靖天资讯台,http://zb.qc.to/?id=4gtv-4gtv065
靖天综合台,http://zb.qc.to/?id=4gtv-4gtv046
靖洋卡通台,http://zb.qc.to/?id=4gtv-4gtv057
靖洋戏剧台,http://zb.qc.to/?id=4gtv-4gtv045
龙华电影台,http://zb.qc.to/?id=litv-longturn03
龙华经典台,http://zb.qc.to/?id=litv-longturn21
龙华卡通台,http://zb.qc.to/?id=litv-longturn01
龙华偶像台,http://zb.qc.to/?id=litv-longturn12
龙华日韩台,http://zb.qc.to/?id=litv-longturn11
龙华戏剧台,http://zb.qc.to/?id=litv-longturn18
闽镜新闻台,http://zb.qc.to/?id=4gtv-4gtv075
闽南戏剧台,http://zb.qc.to/?id=litv-longturn22
民视第一,http://zb.qc.to/?id=4gtv-4gtv003
民视旅游,http://zb.qc.to/?id=litv-ftv07
民视闽南台,http://zb.qc.to/?id=4gtv-4gtv002
民视闽南台,http://zb.qc.to/?id=4gtv-4gtv155
民视台湾,http://zb.qc.to/?id=4gtv-4gtv001
民视台湾,http://zb.qc.to/?id=4gtv-4gtv156
民视新闻,http://zb.qc.to/?id=litv-ftv13
民视影剧,http://zb.qc.to/?id=litv-ftv09
民视综艺台,http://zb.qc.to/?id=4gtv-4gtv004
数位电影台,http://zb.qc.to/?id=4gtv-4gtv011
台视财经台,http://zb.qc.to/?id=4gtv-4gtv056
台视闽南台,http://zb.qc.to/?id=4gtv-4gtv066
台视新闻台,http://zb.qc.to/?id=4gtv-4gtv051
tvbs新闻台,http://zb.qc.to/?id=4gtv-4gtv072
亚洲旅游台,http://zb.qc.to/?id=litv-longturn17
智林体育台,http://zb.qc.to/?id=4gtv-4gtv101
中视菁采,http://zb.qc.to/?id=4gtv-4gtv064
中视经典,http://zb.qc.to/?id=4gtv-4gtv080
中视闽南台,http://zb.qc.to/?id=4gtv-4gtv040
中视新闻台,http://zb.qc.to/?id=4gtv-4gtv074
中天新闻,http://zb.qc.to/?id=4gtv-4gtv009
猪哥亮歌厅,http://zb.qc.to/?id=4gtv-4gtv006

港澳G组,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
爱放动漫台,https://litv.zapi.us.kg/?id=litv-ftv15
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

港澳H组,#genre#
BeachTVMyrtleBeach&TheGrandStrand,https://5ed325193d4e1.streamlock.net:444/LiveTV/MTVHD/playlist.m3u8

港澳I组,#genre#
CMTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8

港澳J组,#genre#
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
