A1,#genre#
AMC电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
KLT-靖天国际台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
TVB,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
TVBS欢乐台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
TVBS台剧台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS综艺台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
爱尔达生活旅游台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
八大综艺台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
大爱电视,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
大爱二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
fun探索娱乐台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
公视戏剧,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
华视,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
寰宇财经台,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8
寰宇新闻台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新闻台湾台,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖天戏剧台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天育乐台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天资讯台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
靖天综合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖洋戏剧台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
龙华电影台,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龙华卡通台,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
龙华偶像台,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龙华日韩台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
龙华戏剧台,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
民视,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民视第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民视旅游台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
民视台湾台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民视影剧台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
民视综艺台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
人间卫视,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
