2024/10/03 10:20更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
民视第壹台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009

港澳B组,#genre#
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWOR,http://37.27.111.214:8080/live/30/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第壹,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

