A1,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1/hls.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2/hls.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3/hls.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4/hls.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5/hls.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5P/hls.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6/hls.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7/hls.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8/hls.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9/hls.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10/hls.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11/hls.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12/hls.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13/hls.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14/hls.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15/hls.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16/hls.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17/hls.m3u8

B1,#genre#
CCTV1,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv1
CCTV2,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv2
CCTV3,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv3
CCTV5,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv5
CCTV11,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv11
CCTV12,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv12
CCTV13,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv13
CCTV14,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv14
CCTV15,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv15
CCTV17,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv17

C1,#genre#
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210
上海卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210

D1,#genre#
北京卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.87:8014
重庆卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.10:6053
东南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.156:8148
甘肃卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.49:8188
贵州卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.149:8076
海南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.45:8304
河北卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.148:8072
河南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.27:8128
黑龙江卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.133:8016
湖北卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.138:8044
江西卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.123:8164
山东卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.209:8052
上海卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.89:8019
云南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.26:8108
浙江卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.137:8036

