2025/07/11 10:39更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
爱星影视,http://zzy789.xyz/douyu1.php?id=9476806
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292

港澳B组,#genre#
AMC最爱电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv017
TVBS欢乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068
TVBS精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067
TVBS台剧「4gTV」,https://tv.iill.top/4gtv/4gtv-live088
TVBS新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
TVBS综艺「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034
八大综艺「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
采昌影剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049
大爱电视2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
大爱电视「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
东森财经「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153
凤凰卫视·香港「回看」,https://tv.iill.top/phenix/fhhk
凤凰卫视·中文「回看」,https://tv.iill.top/phenix/fhzw
凤凰卫视·资讯「回看」,https://tv.iill.top/phenix/fhzx
公视戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
华视新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052
华视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
寰宇财经「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻台湾「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
寰宇新闻「LiTV」,https://tv.iill.top/litv/litv-longturn14
靖天电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
靖天欢乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044
靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
靖天戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
靖天映画「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065
靖天综合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
龙华电影「LiTV」,https://tv.iill.top/litv/litv-longturn03
龙华经典「LiTV」,https://tv.iill.top/litv/litv-longturn21
龙华卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
龙华偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12
龙华日韩「LiTV」,https://tv.iill.top/litv/litv-longturn11
龙华戏剧「LiTV」,https://tv.iill.top/litv/litv-longturn18
龙华洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02
民视第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游「LiTV」,https://tv.iill.top/litv/litv-ftv07
民视台湾「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001
民视新闻「LiTV」,https://tv.iill.top/litv/litv-ftv13
民视影剧「LiTV」,https://tv.iill.top/litv/litv-ftv09
民视综艺「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004
民视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
人间卫视「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
三立新闻,https://tv.iill.top/4gtv/229
三立新闻iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
三立综合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
台视财经「LiTV」,https://tv.iill.top/litv/4gtv-4gtv056
台视新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051
台视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
台湾戏剧「LiTV」,https://tv.iill.top/litv/litv-longturn22
戏剧免费看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
影迷数位电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011
影迷数位纪实「LiTV」,https://tv.iill.top/litv/litv-ftv15
中视菁采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv064
中视经典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
中视新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074
中视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040
中天新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
中天亚洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
猪哥亮歌厅秀「LiTV」,https://tv.iill.top/litv/4gtv-4gtv006

港澳C组,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华偶像,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳D组,#genre#
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华日韩,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳E组,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8

港澳F组,#genre#
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70

港澳G组,#genre#
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBPlus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8

港澳H组,#genre#
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳I组,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
