2025/01/22 10:00更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳B组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null9/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null21/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null22/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台HK,http://aktv.top/AKTV/live/aktv/hk1/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null1/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null2/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null1/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8

港澳C组,#genre#
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964

港澳D组,#genre#
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

港澳E组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳F组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
