<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.20.1</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1,http://1.83.124.91:8888/rtp/239.112.205.59:5140
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2,http://1.83.124.91:8888/rtp/239.112.205.78:5140
CCTV3,http://1.83.124.91:8888/rtp/239.112.205.221:5140
CCTV4,http://222.95.92.12:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4,http://1.83.124.91:8888/rtp/239.112.205.202:5140
CCTV5,http://222.95.92.12:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5,http://1.83.124.91:8888/rtp/239.112.205.222:5140
CCTV5+,http://1.83.124.91:8888/rtp/239.111.205.13:5140
CCTV6,http://1.83.124.91:8888/rtp/239.112.205.223:5140
CCTV7,http://222.95.92.12:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://1.83.124.91:8888/rtp/239.112.205.83:5140
CCTV8,http://1.83.124.91:8888/rtp/239.112.205.224:5140
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9,http://1.83.124.91:8888/rtp/239.112.205.85:5140
CCTV10,http://222.95.92.12:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10,http://1.83.124.91:8888/rtp/239.112.205.86:5140
CCTV11,http://222.95.92.12:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11,http://1.83.124.91:8888/rtp/239.112.205.213:5140
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12,http://1.83.124.91:8888/rtp/239.112.205.88:5140
CCTV14,http://222.95.92.12:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14,http://1.83.124.91:8888/rtp/239.112.205.91:5140
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15,http://1.83.124.91:8888/rtp/239.112.205.214:5140
CCTV16,http://1.83.124.91:8888/rtp/239.111.205.134:5140
CCTV17,http://222.95.92.12:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17,http://1.83.124.91:8888/rtp/239.112.205.211:5140
河南卫视4K,http://1.192.40.60:8888/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://1.196.152.23:2000/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://106.42.108.123:2002/rtp/239.16.20.199:11990?$河南电信
卫视频道&爬虫,#genre#
安徽卫视,http://1.83.124.91:8888/rtp/239.112.205.72:5140
安徽卫视,http://222.95.92.12:4000/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://1.83.124.91:8888/rtp/239.112.205.65:5140
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414?$江苏电信
兵团卫视,http://1.83.124.91:8888/rtp/239.112.205.198:5140
重庆卫视,http://1.83.124.91:8888/rtp/239.112.205.179:5140
重庆卫视,http://222.95.92.12:4000/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://1.83.124.91:8888/rtp/239.112.205.61:5140
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://1.83.124.91:8888/rtp/239.112.205.182:5140
东南卫视,http://222.95.92.12:4000/rtp/239.49.8.112:8000?$江苏电信
凤凰中文,http://171.213.129.144:4022/rtp/239.93.0.162:2192
凤凰中文,http://171.221.75.82:55555/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.129.144:4022/rtp/239.93.0.118:2191
凤凰资讯,http://171.221.75.82:55555/rtp/239.93.0.118:2191
甘肃卫视,http://1.83.124.91:8888/rtp/239.112.205.48:5140
广东卫视,http://1.83.124.91:8888/rtp/239.112.205.66:5140
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://1.83.124.91:8888/rtp/239.112.205.51:5140
贵州卫视,http://1.83.124.91:8888/rtp/239.112.205.178:5140
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://1.83.124.91:8888/rtp/239.112.205.50:5140
