<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://180.116.145.175:4022/rtp/239.49.8.19:9614
CCTV1,http://153.34.144.27:8888/rtp/239.49.8.19:9614
CCTV1,http://114.217.188.197:5555/rtp/239.49.8.19:9614
CCTV1,http://114.225.151.219:4022/rtp/239.49.8.19:9614
CCTV1,http://180.113.103.229:8800/rtp/239.49.8.19:9614
CCTV1,http://180.110.159.23:8888/rtp/239.49.8.19:9614
CCTV1,http://114.249.19.99:8012/rtp/239.3.1.129:8008
CCTV2,http://180.116.145.175:4022/rtp/239.49.8.50:9802
CCTV2,http://153.34.144.27:8888/rtp/239.49.8.50:9802
CCTV2,http://114.217.188.197:5555/rtp/239.49.8.50:9802
CCTV2,http://114.225.151.219:4022/rtp/239.49.8.50:9802
CCTV2,http://180.113.103.229:8800/rtp/239.49.8.50:9802
CCTV2,http://180.110.159.23:8888/rtp/239.49.8.50:9802
CCTV2,http://114.249.19.99:8012/rtp/239.3.1.60:8084
CCTV3,http://180.116.145.175:4022/rtp/239.49.9.31:6000
CCTV3,http://153.34.144.27:8888/rtp/239.49.9.31:6000
CCTV3,http://114.217.188.197:5555/rtp/239.49.9.31:6000
CCTV3,http://114.225.151.219:4022/rtp/239.49.9.31:6000
CCTV3,http://180.113.103.229:8800/rtp/239.49.9.31:6000
CCTV3,http://180.110.159.23:8888/rtp/239.49.9.31:6000
CCTV3,http://114.249.19.99:8012/rtp/239.3.1.172:8001
CCTV4,http://180.116.145.175:4022/rtp/239.49.8.51:9806
CCTV4,http://153.34.144.27:8888/rtp/239.49.8.51:9806
CCTV4,http://114.217.188.197:5555/rtp/239.49.8.51:9806
CCTV4,http://114.225.151.219:4022/rtp/239.49.8.51:9806
CCTV4,http://180.113.103.229:8800/rtp/239.49.8.51:9806
CCTV4,http://180.110.159.23:8888/rtp/239.49.8.51:9806
CCTV4,http://114.249.19.99:8012/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.249.19.99:8012/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.249.19.99:8012/rtp/239.3.1.214:4220
CCTV5,http://180.116.145.175:4022/rtp/239.49.8.75:8000
CCTV5+,http://180.116.145.175:4022/rtp/239.49.8.18:9610
CCTV5,http://153.34.144.27:8888/rtp/239.49.8.75:8000
CCTV5+,http://153.34.144.27:8888/rtp/239.49.8.18:9610
CCTV5,http://114.217.188.197:5555/rtp/239.49.8.75:8000
CCTV5+,http://114.217.188.197:5555/rtp/239.49.8.18:9610
CCTV5,http://114.225.151.219:4022/rtp/239.49.8.75:8000
CCTV5+,http://114.225.151.219:4022/rtp/239.49.8.18:9610
CCTV5,http://180.113.103.229:8800/rtp/239.49.8.75:8000
CCTV5+,http://180.113.103.229:8800/rtp/239.49.8.18:9610
CCTV5,http://180.110.159.23:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.110.159.23:8888/rtp/239.49.8.18:9610
CCTV5,http://114.249.19.99:8012/rtp/239.3.1.173:8001
CCTV5+,http://114.249.19.99:8012/rtp/239.3.1.130:8004
CCTV6,http://180.116.145.175:4022/rtp/239.49.9.33:6000
CCTV6,http://153.34.144.27:8888/rtp/239.49.9.33:6000
CCTV6,http://114.217.188.197:5555/rtp/239.49.9.33:6000
CCTV6,http://114.225.151.219:4022/rtp/239.49.9.33:6000
CCTV6,http://180.113.103.229:8800/rtp/239.49.9.33:6000
CCTV6,http://180.110.159.23:8888/rtp/239.49.9.33:6000
CCTV6,http://114.249.19.99:8012/rtp/239.3.1.174:8001
CCTV7,http://180.116.145.175:4022/rtp/239.49.1.254:6000
CCTV7,http://153.34.144.27:8888/rtp/239.49.1.254:6000
CCTV7,http://114.217.188.197:5555/rtp/239.49.1.254:6000
CCTV7,http://114.225.151.219:4022/rtp/239.49.1.254:6000
CCTV7,http://180.113.103.229:8800/rtp/239.49.1.254:6000
CCTV7,http://180.110.159.23:8888/rtp/239.49.1.254:6000
CCTV7,http://114.249.19.99:8012/rtp/239.3.1.61:8104
CCTV8,http://180.116.145.175:4022/rtp/239.49.9.34:6000
