<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://49.72.146.62:4022/rtp/239.49.8.19:9614
CCTV2,http://49.72.146.62:4022/rtp/239.49.8.50:9802
CCTV3,http://49.72.146.62:4022/rtp/239.49.9.31:6000
CCTV4,http://49.72.146.62:4022/rtp/239.49.8.51:9806
CCTV5,http://49.72.146.62:4022/rtp/239.49.8.75:8000
CCTV5+,http://49.72.146.62:4022/rtp/239.49.8.18:9610
CCTV6,http://49.72.146.62:4022/rtp/239.49.9.33:6000
CCTV7,http://49.72.146.62:4022/rtp/239.49.1.254:6000
CCTV8,http://49.72.146.62:4022/rtp/239.49.9.34:6000
CCTV9,http://49.72.146.62:4022/rtp/239.49.8.53:9814
CCTV10,http://49.72.146.62:4022/rtp/239.49.8.54:9818
CCTV11,http://49.72.146.62:4022/rtp/239.49.1.11:6000
CCTV12,http://49.72.146.62:4022/rtp/239.49.8.55:9822
CCTV13,http://49.72.146.62:4022/rtp/239.49.9.43:6000
CCTV14,http://49.72.146.62:4022/rtp/239.49.8.56:9826
CCTV15,http://49.72.146.62:4022/rtp/239.49.1.15:6000
CCTV16,http://49.72.146.62:4022/rtp/239.49.9.58:6000
CCTV16,http://49.72.146.62:4022/rtp/239.49.9.59:6000
CCTV17,http://49.72.146.62:4022/rtp/239.49.8.52:9810
河南卫视4K,http://171.8.170.15:8800/rtp/239.16.20.199:11990?$河南电信
卫视频道&爬虫,#genre#
安徽卫视,http://49.72.146.62:4022/rtp/239.49.8.80:8000
北京卫视,http://49.72.146.62:4022/rtp/239.49.8.11:9414
重庆卫视,http://49.72.146.62:4022/rtp/239.49.8.57:9830
东方卫视,http://49.72.146.62:4022/rtp/239.49.8.17:9606
东南卫视,http://49.72.146.62:4022/rtp/239.49.8.112:8000
凤凰中文,http://171.213.142.248:8088/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.142.248:8088/rtp/239.93.0.118:2191
广东卫视,http://49.72.146.62:4022/rtp/239.49.8.13:9422
广西卫视,http://49.72.146.62:4022/rtp/239.49.8.209:6000
贵州卫视,http://49.72.146.62:4022/rtp/239.49.8.49:8000
海南卫视,http://49.72.146.62:4022/rtp/239.49.8.83:8000
河北卫视,http://49.72.146.62:4022/rtp/239.49.8.114:8000
河南卫视,http://49.72.146.62:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://49.72.146.62:4022/rtp/239.49.8.14:9426
湖北卫视,http://49.72.146.62:4022/rtp/239.49.8.8:9632
湖南卫视,http://49.72.146.62:4022/rtp/239.49.8.12:9418
吉林卫视,http://49.72.146.62:4022/rtp/239.49.8.113:8000
江苏卫视,http://49.72.146.62:4022/rtp/239.49.8.16:9602
江西卫视,http://49.72.146.62:4022/rtp/239.49.8.111:8000
辽宁卫视,http://49.72.146.62:4022/rtp/239.49.8.48:8000
山东卫视,http://49.72.146.62:4022/rtp/239.49.8.7:9306
深圳卫视,http://49.72.146.62:4022/rtp/239.49.8.15:9430
四川卫视,http://49.72.146.62:4022/rtp/239.49.8.110:8000
天津卫视,http://49.72.146.62:4022/rtp/239.49.8.35:8620
云南卫视,http://49.72.146.62:4022/rtp/239.49.0.177:8000
浙江卫视,http://49.72.146.62:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
CHC动作电影,http://171.213.142.248:8088/rtp/239.93.42.7:5140
CHC家庭影院,http://171.213.142.248:8088/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.142.248:8088/rtp/239.93.42.5:5140
第一剧场,http://49.72.146.62:4022/rtp/239.49.8.94:8000
风云剧场,http://49.72.146.62:4022/rtp/239.49.8.89:8000
风云音乐,http://49.72.146.62:4022/rtp/239.49.8.92:8000
怀旧剧场,http://49.72.146.62:4022/rtp/239.49.8.91:8000
女性时尚,http://49.72.146.62:4022/rtp/239.49.8.93:8000
世界地理,http://49.72.146.62:4022/rtp/239.49.8.87:8000
数字频道&爬虫,#genre#
IHOT爱动漫,http://171.213.142.248:8088/rtp/239.93.42.23:5140
IHOT爱怀旧,http://171.213.142.248:8088/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.142.248:8088/rtp/239.93.42.13:5140
IHOT爱科幻,http://171.213.142.248:8088/rtp/239.93.42.10:5140
IHOT爱青春,http://171.213.142.248:8088/rtp/239.93.42.16:5140
IHOT爱悬疑,http://171.213.142.248:8088/rtp/239.93.42.12:5140
IHOT爱幼教,http://171.213.142.248:8088/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.142.248:8088/rtp/239.93.42.11:5140
