<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://36.46.99.136:8011/rtp/239.112.205.59:5140
CCTV1,http://36.46.172.78:4022/rtp/239.112.205.59:5140
CCTV1,http://180.116.145.175:4022/rtp/239.49.8.19:9614
CCTV2,http://36.46.99.136:8011/rtp/239.112.205.78:5140
CCTV2,http://36.46.172.78:4022/rtp/239.112.205.78:5140
CCTV2,http://180.116.145.175:4022/rtp/239.49.8.50:9802
CCTV3,http://36.46.99.136:8011/rtp/239.112.205.221:5140
CCTV3,http://36.46.172.78:4022/rtp/239.112.205.221:5140
CCTV3,http://180.116.145.175:4022/rtp/239.49.9.31:6000
CCTV4,http://36.46.99.136:8011/rtp/239.112.205.202:5140
CCTV4,http://36.46.172.78:4022/rtp/239.112.205.202:5140
CCTV4,http://180.116.145.175:4022/rtp/239.49.8.51:9806
CCTV5,http://36.46.99.136:8011/rtp/239.112.205.222:5140
CCTV5+,http://36.46.99.136:8011/rtp/239.111.205.13:5140
CCTV5,http://36.46.172.78:4022/rtp/239.112.205.222:5140
CCTV5+,http://36.46.172.78:4022/rtp/239.111.205.13:5140
CCTV5,http://180.116.145.175:4022/rtp/239.49.8.75:8000
CCTV5+,http://180.116.145.175:4022/rtp/239.49.8.18:9610
CCTV6,http://36.46.99.136:8011/rtp/239.112.205.223:5140
CCTV6,http://36.46.172.78:4022/rtp/239.112.205.223:5140
CCTV6,http://180.116.145.175:4022/rtp/239.49.9.33:6000
CCTV7,http://36.46.99.136:8011/rtp/239.112.205.83:5140
CCTV7,http://36.46.172.78:4022/rtp/239.112.205.83:5140
CCTV7,http://180.116.145.175:4022/rtp/239.49.1.254:6000
CCTV8,http://36.46.99.136:8011/rtp/239.112.205.224:5140
CCTV8,http://36.46.172.78:4022/rtp/239.112.205.224:5140
CCTV8,http://180.116.145.175:4022/rtp/239.49.9.34:6000
CCTV9,http://36.46.99.136:8011/rtp/239.112.205.85:5140
CCTV9,http://36.46.172.78:4022/rtp/239.112.205.85:5140
CCTV9,http://180.116.145.175:4022/rtp/239.49.8.53:9814
CCTV10,http://36.46.99.136:8011/rtp/239.112.205.86:5140
CCTV10,http://36.46.172.78:4022/rtp/239.112.205.86:5140
CCTV10,http://180.116.145.175:4022/rtp/239.49.8.54:9818
CCTV11,http://36.46.99.136:8011/rtp/239.112.205.213:5140
CCTV11,http://36.46.172.78:4022/rtp/239.112.205.213:5140
CCTV11,http://180.116.145.175:4022/rtp/239.49.1.11:6000
CCTV12,http://36.46.99.136:8011/rtp/239.112.205.88:5140
CCTV12,http://36.46.172.78:4022/rtp/239.112.205.88:5140
CCTV12,http://180.116.145.175:4022/rtp/239.49.8.55:9822
CCTV13,http://180.116.145.175:4022/rtp/239.49.9.43:6000
CCTV14,http://36.46.99.136:8011/rtp/239.112.205.91:5140
CCTV14,http://36.46.172.78:4022/rtp/239.112.205.91:5140
CCTV14,http://180.116.145.175:4022/rtp/239.49.8.56:9826
CCTV15,http://36.46.99.136:8011/rtp/239.112.205.214:5140
CCTV15,http://36.46.172.78:4022/rtp/239.112.205.214:5140
CCTV15,http://180.116.145.175:4022/rtp/239.49.1.15:6000
CCTV16,http://36.46.99.136:8011/rtp/239.111.205.134:5140
CCTV16,http://36.46.172.78:4022/rtp/239.111.205.134:5140
CCTV16,http://180.116.145.175:4022/rtp/239.49.9.58:6000
CCTV16,http://180.116.145.175:4022/rtp/239.49.9.59:6000
CCTV17,http://36.46.99.136:8011/rtp/239.112.205.211:5140
CCTV17,http://36.46.172.78:4022/rtp/239.112.205.211:5140
CCTV17,http://180.116.145.175:4022/rtp/239.49.8.52:9810
卫视频道&爬虫,#genre#
安徽卫视,http://180.116.145.175:4022/rtp/239.49.8.80:8000
安徽卫视,http://36.46.172.78:4022/rtp/239.112.205.72:5140
安徽卫视,http://36.46.99.136:8011/rtp/239.112.205.72:5140
北京卫视,http://180.116.145.175:4022/rtp/239.49.8.11:9414
北京卫视,http://36.46.172.78:4022/rtp/239.112.205.65:5140
北京卫视,http://36.46.99.136:8011/rtp/239.112.205.65:5140
兵团卫视,http://36.46.172.78:4022/rtp/239.112.205.198:5140
兵团卫视,http://36.46.99.136:8011/rtp/239.112.205.198:5140
重庆卫视,http://180.116.145.175:4022/rtp/239.49.8.57:9830
重庆卫视,http://36.46.172.78:4022/rtp/239.112.205.179:5140
重庆卫视,http://36.46.99.136:8011/rtp/239.112.205.179:5140
东方卫视,http://180.116.145.175:4022/rtp/239.49.8.17:9606
东方卫视,http://36.46.172.78:4022/rtp/239.112.205.61:5140
东方卫视,http://36.46.99.136:8011/rtp/239.112.205.61:5140
东南卫视,http://180.116.145.175:4022/rtp/239.49.8.112:8000
东南卫视,http://36.46.172.78:4022/rtp/239.112.205.182:5140
东南卫视,http://36.46.99.136:8011/rtp/239.112.205.182:5140
甘肃卫视,http://36.46.172.78:4022/rtp/239.112.205.48:5140
甘肃卫视,http://36.46.99.136:8011/rtp/239.112.205.48:5140
广东卫视,http://180.116.145.175:4022/rtp/239.49.8.13:9422
广东卫视,http://36.46.172.78:4022/rtp/239.112.205.66:5140
