<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://121.230.211.254:8188/rtp/239.49.8.19:9614
CCTV2,http://121.230.211.254:8188/rtp/239.49.8.50:9802
CCTV3,http://121.230.211.254:8188/rtp/239.49.9.31:6000
CCTV4,http://121.230.211.254:8188/rtp/239.49.8.51:9806
CCTV5,http://121.230.211.254:8188/rtp/239.49.8.75:8000
CCTV5+,http://121.230.211.254:8188/rtp/239.49.8.18:9610
CCTV6,http://121.230.211.254:8188/rtp/239.49.9.33:6000
CCTV7,http://121.230.211.254:8188/rtp/239.49.1.254:6000
CCTV8,http://121.230.211.254:8188/rtp/239.49.9.34:6000
CCTV9,http://121.230.211.254:8188/rtp/239.49.8.53:9814
CCTV10,http://121.230.211.254:8188/rtp/239.49.8.54:9818
CCTV11,http://121.230.211.254:8188/rtp/239.49.1.11:6000
CCTV12,http://121.230.211.254:8188/rtp/239.49.8.55:9822
CCTV13,http://121.230.211.254:8188/rtp/239.49.9.43:6000
CCTV14,http://121.230.211.254:8188/rtp/239.49.8.56:9826
CCTV15,http://121.230.211.254:8188/rtp/239.49.1.15:6000
CCTV16,http://121.230.211.254:8188/rtp/239.49.9.58:6000
CCTV16,http://121.230.211.254:8188/rtp/239.49.9.59:6000
CCTV17,http://121.230.211.254:8188/rtp/239.49.8.52:9810
卫视频道&爬虫,#genre#
安徽卫视,http://121.230.211.254:8188/rtp/239.49.8.80:8000
北京卫视,http://121.230.211.254:8188/rtp/239.49.8.11:9414
重庆卫视,http://121.230.211.254:8188/rtp/239.49.8.57:9830
东方卫视,http://121.230.211.254:8188/rtp/239.49.8.17:9606
东南卫视,http://121.230.211.254:8188/rtp/239.49.8.112:8000
广东卫视,http://121.230.211.254:8188/rtp/239.49.8.13:9422
广西卫视,http://121.230.211.254:8188/rtp/239.49.8.209:6000
贵州卫视,http://121.230.211.254:8188/rtp/239.49.8.49:8000
海南卫视,http://121.230.211.254:8188/rtp/239.49.8.83:8000
河北卫视,http://121.230.211.254:8188/rtp/239.49.8.114:8000
河南卫视,http://121.230.211.254:8188/rtp/239.49.8.29:8000
黑龙江卫视,http://121.230.211.254:8188/rtp/239.49.8.14:9426
湖北卫视,http://121.230.211.254:8188/rtp/239.49.8.8:9632
湖南卫视,http://121.230.211.254:8188/rtp/239.49.8.12:9418
吉林卫视,http://121.230.211.254:8188/rtp/239.49.8.113:8000
江苏卫视,http://121.230.211.254:8188/rtp/239.49.8.16:9602
江西卫视,http://121.230.211.254:8188/rtp/239.49.8.111:8000
辽宁卫视,http://121.230.211.254:8188/rtp/239.49.8.48:8000
山东卫视,http://121.230.211.254:8188/rtp/239.49.8.7:9306
深圳卫视,http://121.230.211.254:8188/rtp/239.49.8.15:9430
四川卫视,http://121.230.211.254:8188/rtp/239.49.8.110:8000
天津卫视,http://121.230.211.254:8188/rtp/239.49.8.35:8620
云南卫视,http://121.230.211.254:8188/rtp/239.49.0.177:8000
浙江卫视,http://121.230.211.254:8188/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
CHC动作电影,http://117.9.47.56:8188/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://117.9.47.56:8188/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://117.9.47.56:8188/rtp/225.1.1.214:5002?$天津联通
第一剧场,http://117.9.47.56:8188/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://121.230.211.254:8188/rtp/239.49.8.94:8000
风云剧场,http://117.9.47.56:8188/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://121.230.211.254:8188/rtp/239.49.8.89:8000
风云音乐,http://117.9.47.56:8188/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://121.230.211.254:8188/rtp/239.49.8.92:8000
怀旧剧场,http://117.9.47.56:8188/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://121.230.211.254:8188/rtp/239.49.8.91:8000
女性时尚,http://117.9.47.56:8188/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://121.230.211.254:8188/rtp/239.49.8.93:8000
世界地理,http://117.9.47.56:8188/rtp/225.1.2.171:5002?$天津联通
世界地理,http://121.230.211.254:8188/rtp/239.49.8.87:8000
