央视频道,#genre#
CCTV 4K,http://125.71.156.207:4000/rtp/239.93.42.42:5140?
爱上4K,http://125.71.156.207:4000/rtp/239.93.0.97:5140?
绚影4K,http://125.71.156.207:4000/rtp/239.93.42.33:5140?
中录动漫4K,http://125.71.156.207:4000/rtp/239.93.1.188:5140?
4K乐享超清,http://125.71.156.207:4000/rtp/239.93.0.43:5140?
欢笑剧场4K,http://125.71.156.207:4000/rtp/239.93.0.145:5140?
百事通4K测试[5.1环绕声],http://125.71.156.207:4000/rtp/239.93.42.75:5140?
CCTV 4K,http://118.113.146.46:8888/rtp/239.93.42.42:5140?
爱上4K,http://118.113.146.46:8888/rtp/239.93.0.97:5140?
绚影4K,http://118.113.146.46:8888/rtp/239.93.42.33:5140?
中录动漫4K,http://118.113.146.46:8888/rtp/239.93.1.188:5140?
4K乐享超清,http://118.113.146.46:8888/rtp/239.93.0.43:5140?
欢笑剧场4K,http://118.113.146.46:8888/rtp/239.93.0.145:5140?
百事通4K测试[5.1环绕声],http://118.113.146.46:8888/rtp/239.93.42.75:5140?
CCTV 4K,http://110.184.154.228:6666/rtp/239.93.42.42:5140?
爱上4K,http://110.184.154.228:6666/rtp/239.93.0.97:5140?
绚影4K,http://110.184.154.228:6666/rtp/239.93.42.33:5140?
中录动漫4K,http://110.184.154.228:6666/rtp/239.93.1.188:5140?
4K乐享超清,http://110.184.154.228:6666/rtp/239.93.0.43:5140?
欢笑剧场4K,http://110.184.154.228:6666/rtp/239.93.0.145:5140?
百事通4K测试[5.1环绕声],http://110.184.154.228:6666/rtp/239.93.42.75:5140?
CCTV 4K,http://118.113.212.176:8888/rtp/239.93.42.42:5140?
爱上4K,http://118.113.212.176:8888/rtp/239.93.0.97:5140?
绚影4K,http://118.113.212.176:8888/rtp/239.93.42.33:5140?
中录动漫4K,http://118.113.212.176:8888/rtp/239.93.1.188:5140?
4K乐享超清,http://118.113.212.176:8888/rtp/239.93.0.43:5140?
欢笑剧场4K,http://118.113.212.176:8888/rtp/239.93.0.145:5140?
百事通4K测试[5.1环绕声],http://118.113.212.176:8888/rtp/239.93.42.75:5140?
CCTV 4K,http://182.150.171.191:5555/rtp/239.93.42.42:5140?
爱上4K,http://182.150.171.191:5555/rtp/239.93.0.97:5140?
绚影4K,http://182.150.171.191:5555/rtp/239.93.42.33:5140?
中录动漫4K,http://182.150.171.191:5555/rtp/239.93.1.188:5140?
4K乐享超清,http://182.150.171.191:5555/rtp/239.93.0.43:5140?
欢笑剧场4K,http://182.150.171.191:5555/rtp/239.93.0.145:5140?
百事通4K测试[5.1环绕声],http://182.150.171.191:5555/rtp/239.93.42.75:5140?
欢笑剧场4K,http://27.188.109.146:9009/rtp/239.254.201.164:6355?
欢笑剧场4K,http://121.29.84.193:18888/rtp/239.254.201.164:6355?
欢笑剧场4K,http://27.184.67.87:1024/rtp/239.254.201.164:6355?
CCTV4K,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
北京纪实8K[4320p],http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
SKYSPORTSMAINEVENTᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
CCTV1,http://182.122.74.40:8089/hls/1/index.m3u8
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1,http://36.40.236.141:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.117.136.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.117.136.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.122.74.40:8089/hls/2/index.m3u8
CCTV2,http://121.18.43.254:10000/hls/2/index.m3u8
CCTV2,http://36.40.236.141:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.122.74.40:8089/hls/3/index.m3u8
CCTV3,http://121.18.43.254:10000/hls/3/index.m3u8
CCTV3,http://36.40.236.141:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.117.136.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.122.74.40:8089/hls/4/index.m3u8
CCTV4,http://121.18.43.254:10000/hls/4/index.m3u8
CCTV4,http://36.40.236.141:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.122.74.40:8089/hls/5/index.m3u8
CCTV5+,http://121.18.43.254:10000/hls/17/index.m3u8
CCTV5,http://121.18.43.254:10000/hls/5/index.m3u8
CCTV5,http://36.40.236.141:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://182.117.136.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.249.151.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.122.74.40:8089/hls/6/index.m3u8
CCTV6,http://121.18.43.254:10000/hls/6/index.m3u8
CCTV6,http://36.40.236.141:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.122.74.40:8089/hls/7/index.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7,http://36.40.236.141:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://182.117.136.23:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.136.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.136.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.122.74.40:8089/hls/8/index.m3u8
CCTV8,http://121.18.43.254:10000/hls/8/index.m3u8
CCTV8,http://36.40.236.141:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
