央视频道,#genre#
CCTV1-综合,http://114.226.231.244:8787/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.228.152.32:8787/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.214.101.58:8787/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.231.243:8787/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://114.254.32.200:9008/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://114.226.231.244:8787/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.228.152.32:8787/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.214.101.58:8787/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.231.243:8787/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.254.32.200:9008/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://114.254.32.200:9008/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://114.226.231.244:8787/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.228.152.32:8787/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.214.101.58:8787/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.231.243:8787/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.254.32.200:9008/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.32.200:9008/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.32.200:9008/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://114.226.231.244:8787/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.231.244:8787/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.228.152.32:8787/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.228.152.32:8787/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.214.101.58:8787/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.214.101.58:8787/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.231.243:8787/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.231.243:8787/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.254.32.200:9008/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.32.200:9008/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://114.254.32.200:9008/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://114.226.231.244:8787/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.228.152.32:8787/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://58.214.101.58:8787/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.231.243:8787/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.254.32.200:9008/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://114.254.32.200:9008/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://114.226.231.244:8787/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.228.152.32:8787/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://58.214.101.58:8787/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.231.243:8787/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.254.32.200:9008/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://114.226.231.244:8787/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.228.152.32:8787/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://58.214.101.58:8787/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.231.243:8787/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.254.32.200:9008/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://114.226.231.244:8787/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.228.152.32:8787/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://58.214.101.58:8787/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.226.231.243:8787/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.254.32.200:9008/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://114.226.231.244:8787/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.228.152.32:8787/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://58.214.101.58:8787/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.226.231.243:8787/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.254.32.200:9008/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://114.254.32.200:9008/rtp/239.3.1.124:8128?$北京联通
