央视频道,#genre#
4K,http://111.194.90.246:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://111.196.186.191:5555/rtp/239.3.1.249:8001?$北京联通
4K,http://111.199.234.14:18888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.182.194:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://114.251.185.6:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.212.241:5400/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.80.122:2222/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.83.238:2222/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.91.15:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.237.36:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.96.10:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.117.236.35:8680/rtp/239.3.1.249:8001?$北京联通
4K,http://123.120.110.154:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.163.177:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.164.213:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://222.128.171.187:8808/rtp/239.3.1.249:8001?$北京联通
4K,http://sweetown.fun:4000/rtp/239.3.1.249:8001?$北京联通
华数4K,http://111.194.90.246:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.196.186.191:5555/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.199.234.14:18888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.182.194:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.251.185.6:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.212.241:5400/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.80.122:2222/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.83.238:2222/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.91.15:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.237.36:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.96.10:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.117.236.35:8680/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.120.110.154:8686/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.163.177:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.164.213:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://222.128.171.187:8808/rtp/239.3.1.236:2000?$北京联通
华数4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://111.227.194.148:4022/rtp/239.254.201.164:6355?$河北电信
CCTV1-综合,http://180.107.88.163:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.232.146.111:7777/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.121.98.89:8181/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.218.23.117:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.116.145.19:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.229.203.144:18888/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.120.110.154:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.182.194:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.164.213:8888/rtp/239.3.1.129:8008?$北京联通
