央视频道,#genre#
CCTV1,http://1.196.152.115:2000/rtp/239.16.10.1:2000?
CCTV1,http://1.196.152.115:2000/rtp/239.16.20.1:10010?
CCTV1,http://121.233.141.24:5678/rtp/239.49.8.19:9614
CCTV1,http://49.79.251.203:2020/rtp/239.49.8.19:9614
CCTV1,http://121.224.240.194:8887/rtp/239.49.8.19:9614
CCTV1,http://180.109.179.58:58888/rtp/239.49.8.19:9614
CCTV1,http://121.231.39.72:4022/rtp/239.49.8.19:9614
CCTV1, http://125.46.133.87:9999/rtp/225.1.4.73:1102
CCTV1, http://125.41.235.165:2000/rtp/225.1.4.73:1102
CCTV1, http://125.46.133.147:9999/rtp/225.1.4.73:1102
CCTV2,http://1.196.152.115:2000/rtp/239.16.10.127:2000?
CCTV2,http://1.196.152.115:2000/rtp/239.16.20.2:10020?
CCTV2,http://121.233.141.24:5678/rtp/239.49.8.50:9802
CCTV2,http://49.79.251.203:2020/rtp/239.49.8.50:9802
CCTV2,http://121.224.240.194:8887/rtp/239.49.8.50:9802
CCTV2,http://180.109.179.58:58888/rtp/239.49.8.50:9802
CCTV2,http://121.231.39.72:4022/rtp/239.49.8.50:9802
CCTV2, http://125.46.133.87:9999/rtp/225.1.4.74:1103
CCTV2, http://125.41.235.165:2000/rtp/225.1.4.74:1103
CCTV2, http://125.46.133.147:9999/rtp/225.1.4.74:1103
CCTV3,http://1.196.152.115:2000/rtp/239.16.10.2:2000?
CCTV3,http://1.196.152.115:2000/rtp/239.16.20.3:10030?
CCTV3,http://121.233.141.24:5678/rtp/239.49.9.31:6000
CCTV3,http://49.79.251.203:2020/rtp/239.49.9.31:6000
CCTV3,http://121.224.240.194:8887/rtp/239.49.9.31:6000
CCTV3,http://180.109.179.58:58888/rtp/239.49.9.31:6000
CCTV3,http://121.231.39.72:4022/rtp/239.49.9.31:6000
CCTV3, http://125.46.133.87:9999/rtp/225.1.4.158:1194
CCTV3, http://125.41.235.165:2000/rtp/225.1.4.158:1194
CCTV3, http://125.46.133.147:9999/rtp/225.1.4.158:1194
CCTV4,http://1.196.152.115:2000/rtp/239.16.10.128:2000?
CCTV4,http://1.196.152.115:2000/rtp/239.16.20.4:10040?
CCTV4,http://121.233.141.24:5678/rtp/239.49.8.51:9806
CCTV4,http://49.79.251.203:2020/rtp/239.49.8.51:9806
CCTV4,http://121.224.240.194:8887/rtp/239.49.8.51:9806
CCTV4,http://180.109.179.58:58888/rtp/239.49.8.51:9806
CCTV4,http://121.231.39.72:4022/rtp/239.49.8.51:9806
CCTV4, http://125.46.133.87:9999/rtp/225.1.5.30:1333
CCTV4, http://125.41.235.165:2000/rtp/225.1.5.30:1333
