央视频道,#genre#
4K,http://123.121.73.105:8686/rtp/239.3.1.249:8001?$北京联通
爱上4K,http://123.121.73.105:8686/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://58.19.227.79:5555/rtp/239.69.1.141:10482?$湖北电信
百视TV4K,http://171.105.201.164:4022/rtp/239.81.0.166:4056?$广西电信
百视TV4K,http://171.39.7.117:18888/rtp/239.81.0.166:4056?$广西电信
河南卫视4K,http://1.196.152.115:2000/rtp/239.16.20.199:11990?$河南电信
欢笑剧场4K,http://123.181.146.244:7000/rtp/239.254.201.164:6355?$河北电信
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.10.1:2000?$河南电信
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.20.1:10010?$河南电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.142.75:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.121.73.105:8686/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://183.191.7.181:8004/rtp/226.0.2.153:9136?$山西联通
CCTV1-综合,http://183.191.7.181:8003/rtp/226.0.2.153:9136?$山西联通
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.10.127:2000?$河南电信
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.20.2:10020?$河南电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.142.75:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.121.73.105:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://183.191.7.181:8004/rtp/226.0.2.154:9144?$山西联通
CCTV2-财经,http://183.191.7.181:8003/rtp/226.0.2.154:9144?$山西联通
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.10.2:2000?$河南电信
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.20.3:10030?$河南电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://114.226.142.75:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.92.12:4000/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://123.121.73.105:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://183.191.7.181:8004/rtp/226.0.2.208:9576?$山西联通
CCTV3-综艺,http://183.191.7.181:8003/rtp/226.0.2.208:9576?$山西联通
CCTV4-国际,http://1.196.152.115:2000/rtp/239.16.10.128:2000?$河南电信
CCTV4-国际,http://1.196.152.115:2000/rtp/239.16.20.4:10040?$河南电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.142.75:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.92.12:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.121.73.105:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://183.191.7.181:8004/rtp/226.0.2.156:9160?$山西联通
CCTV4-国际,http://183.191.7.181:8003/rtp/226.0.2.156:9160?$山西联通
CCTV5-体育plus,http://1.196.152.115:2000/rtp/239.16.10.3:2000?$河南电信
CCTV5-体育plus,http://1.196.152.115:2000/rtp/239.16.20.5:10050?$河南电信
CCTV5-体育,http://1.196.152.115:2000/rtp/239.16.10.132:2000?$河南电信
CCTV5-体育,http://1.196.152.115:2000/rtp/239.16.20.53:10530?$河南电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.142.75:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.142.75:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.92.12:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.121.73.105:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.121.73.105:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://183.191.7.181:8004/rtp/226.0.2.209:9584?$山西联通
CCTV5-体育plus,http://183.191.7.181:8004/rtp/226.0.2.168:9256?$山西联通
CCTV5-体育,http://183.191.7.181:8003/rtp/226.0.2.209:9584?$山西联通
CCTV5-体育plus,http://183.191.7.181:8003/rtp/226.0.2.168:9256?$山西联通
CCTV6-电影,http://1.196.152.115:2000/rtp/239.16.10.101:2000?$河南电信
CCTV6-电影,http://1.196.152.115:2000/rtp/239.16.20.6:10060?$河南电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.226.142.75:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.92.12:4000/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://123.121.73.105:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://183.191.7.181:8004/rtp/226.0.2.210:9592?$山西联通
CCTV6-电影,http://183.191.7.181:8003/rtp/226.0.2.210:9592?$山西联通
CCTV7-军事,http://1.196.152.115:2000/rtp/239.16.10.130:2000?$河南电信
CCTV7-军事,http://1.196.152.115:2000/rtp/239.16.20.51:10510?$河南电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.142.75:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.92.12:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.121.73.105:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://183.191.7.181:8004/rtp/226.0.2.159:9184?$山西联通
CCTV7-军事,http://183.191.7.181:8003/rtp/226.0.2.159:9184?$山西联通
CCTV8-电视剧,http://1.196.152.115:2000/rtp/239.16.10.102:2000?$河南电信
CCTV8-电视剧,http://1.196.152.115:2000/rtp/239.16.20.8:10080?$河南电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.226.142.75:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://123.121.73.105:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://183.191.7.181:8004/rtp/226.0.2.211:9600?$山西联通
CCTV8-电视剧,http://183.191.7.181:8003/rtp/226.0.2.211:9600?$山西联通
CCTV9-纪录,http://1.196.152.115:2000/rtp/239.16.10.103:2000?$河南电信
CCTV9-纪录,http://1.196.152.115:2000/rtp/239.16.20.9:10090?$河南电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.142.75:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.92.12:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.121.73.105:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://183.191.7.181:8004/rtp/226.0.2.161:9200?$山西联通
CCTV9-纪录,http://183.191.7.181:8003/rtp/226.0.2.161:9200?$山西联通
CCTV10-科教,http://1.196.152.115:2000/rtp/239.16.10.108:2000?$河南电信
CCTV10-科教,http://1.196.152.115:2000/rtp/239.16.20.10:10100?$河南电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.142.75:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.92.12:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.121.73.105:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://183.191.7.181:8004/rtp/226.0.2.162:9208?$山西联通
CCTV10-科教,http://183.191.7.181:8003/rtp/226.0.2.162:9208?$山西联通
CCTV11-戏曲,http://1.196.152.115:2000/rtp/239.16.10.109:2000?$河南电信
CCTV11-戏曲,http://1.196.152.115:2000/rtp/239.16.20.11:10110?$河南电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.226.142.75:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.92.12:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://123.121.73.105:8686/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://1.196.152.115:2000/rtp/239.16.10.110:2000?$河南电信
CCTV12-社会与法,http://1.196.152.115:2000/rtp/239.16.20.12:10120?$河南电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.226.142.75:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.55:9822?$江苏电信
