央视频道,#genre#
4K,http://114.246.102.14:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.165.121:10000/rtp/239.3.1.249:8001?$北京联通
4K,http://123.112.213.221:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.236.69:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.123.167.240:8000/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.146.211:8182/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.92.194:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://222.128.171.136:8182/rtp/239.3.1.249:8001?$北京联通
4K,http://222.131.15.137:4000/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://1.194.242.128:1455/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://125.46.132.197:9999/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://219.156.52.174:9999/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.140.162.71:9999/rtp/225.1.4.254:1300?$河南联通
华数4K,http://114.246.102.14:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.165.121:10000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.112.213.221:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.236.69:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.146.211:8182/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.92.194:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://222.128.171.136:8182/rtp/239.3.1.236:2000?$北京联通
华数4K,http://222.131.15.137:4000/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://221.198.182.240:8888/rtp/225.1.1.152:5002?$天津联通
搜狐4K,http://221.198.182.240:8888/rtp/225.1.2.190:5002?$天津联通
CCTV1-综合,http://221.198.182.240:8888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.120:5002?$天津联通
CCTV1-综合,http://121.29.138.34:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://222.188.188.173:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.141.132:58888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.232.56.23:8818/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.237.244.106:8000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://106.110.110.172:3000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.236.161.142:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://106.110.110.149:3000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://ds.shixd.cn:5957/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.90.158.212:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.233.165.235:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.43.217:9000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.231.241:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.218.23.98:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.184.204.50:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.223.177.71:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://153.34.0.38:9997/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.236.161.161:8887/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.112.213.221:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.236.69:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.123.167.240:8000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://222.131.15.137:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.92.194:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.165.121:10000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.102.14:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://222.128.171.136:8182/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.146.211:8182/rtp/239.3.1.129:8008?$北京联通
CCTV2[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.133:5002?$天津联通
CCTV2-财经,http://121.29.138.34:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://222.188.188.173:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.141.132:58888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.232.56.23:8818/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.237.244.106:8000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://106.110.110.172:3000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.236.161.142:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://106.110.110.149:3000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://ds.shixd.cn:5957/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.90.158.212:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.233.165.235:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.43.217:9000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.231.241:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.218.23.98:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.184.204.50:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.223.177.71:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://153.34.0.38:9997/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.236.161.161:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.112.213.221:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.236.69:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.123.167.240:8000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://222.131.15.137:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.92.194:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.165.121:10000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.102.14:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://222.128.171.136:8182/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.146.211:8182/rtp/239.3.1.60:8084?$北京联通
CCTV3[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.158:5002?$天津联通
CCTV3-综艺,http://121.29.138.34:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://123.112.213.221:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.236.69:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.123.167.240:8000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://222.131.15.137:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.92.194:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.253.165.121:10000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.102.14:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://222.128.171.136:8182/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.146.211:8182/rtp/239.3.1.172:8001?$北京联通
CCTV4[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.150:5002?$天津联通
CCTV4-国际,http://121.29.138.34:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://222.188.188.173:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.141.132:58888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.92.12:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.232.56.23:8818/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.237.244.106:8000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://106.110.110.172:3000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.236.161.142:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://106.110.110.149:3000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://ds.shixd.cn:5957/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.90.158.212:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.233.165.235:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.43.217:9000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.231.241:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.218.23.98:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.184.204.50:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.223.177.71:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://153.34.0.38:9997/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.236.161.161:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.112.213.221:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.112.213.221:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.112.213.221:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.236.69:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.236.69:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.236.69:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://222.131.15.137:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://222.131.15.137:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://222.131.15.137:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.92.194:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.92.194:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.92.194:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.253.165.121:10000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.253.165.121:10000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.253.165.121:10000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://222.128.171.136:8182/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://222.128.171.136:8182/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://222.128.171.136:8182/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.146.211:8182/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.146.211:8182/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.146.211:8182/rtp/239.3.1.214:4220?$北京联通
CCTV5+[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.160:5002?$天津联通
CCTV5-体育plus,http://121.29.138.34:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://121.29.138.34:4022/rtp/239.253.92.181:6046
CCTV5-体育,http://222.188.188.173:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.188.188.173:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.141.132:58888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.141.132:58888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.92.12:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.232.56.23:8818/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.232.56.23:8818/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.237.244.106:8000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.237.244.106:8000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://106.110.110.172:3000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://106.110.110.172:3000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.236.161.142:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.236.161.142:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://106.110.110.149:3000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://106.110.110.149:3000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://ds.shixd.cn:5957/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://ds.shixd.cn:5957/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.90.158.212:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.90.158.212:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.233.165.235:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.233.165.235:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.43.217:9000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.43.217:9000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.231.241:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.231.241:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.218.23.98:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.218.23.98:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.184.204.50:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.184.204.50:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.223.177.71:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.223.177.71:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://153.34.0.38:9997/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://153.34.0.38:9997/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.236.161.161:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.236.161.161:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.112.213.221:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.112.213.221:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.113.236.69:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.113.236.69:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.123.167.240:8000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.123.167.240:8000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://222.131.15.137:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://222.131.15.137:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.92.194:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.92.194:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.253.165.121:10000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.253.165.121:10000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.102.14:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.102.14:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://222.128.171.136:8182/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://222.128.171.136:8182/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.146.211:8182/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.146.211:8182/rtp/239.3.1.130:8004?$北京联通
CCTV6[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.195:5002?$天津联通
CCTV6-电影,http://121.29.138.34:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://123.112.213.221:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.113.236.69:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.123.167.240:8000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://222.131.15.137:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.92.194:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.253.165.121:10000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.102.14:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://222.128.171.136:8182/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.146.211:8182/rtp/239.3.1.174:8001?$北京联通
CCTV7[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.138:5002?$天津联通
CCTV7-军事,http://121.29.138.34:4022/rtp/239.253.92.194:6059
