央视频道,#genre#
CCTV16-4K,http://118.255.76.31:8887/rtp/239.76.254.200:9000
CCTV16-4K,http://118.255.76.31:8887/rtp/239.76.253.230:9000
CCTV16-4K,http://118.255.76.31:8887/rtp/239.76.247.200:1234
CCTV16-4K,http://113.218.209.134:4022/rtp/239.76.254.200:9000
CCTV16-4K,http://113.218.209.134:4022/rtp/239.76.253.230:9000
CCTV16-4K,http://113.218.209.134:4022/rtp/239.76.247.200:1234
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.254.200:9000
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.253.230:9000
CCTV16-4K,http://118.250.138.254:8888/rtp/239.76.247.200:1234
CCTV16-4K,http://118.254.200.222:8888/rtp/239.76.254.200:9000
CCTV16-4K,http://118.254.200.222:8888/rtp/239.76.253.230:9000
CCTV16-4K,http://118.254.200.222:8888/rtp/239.76.247.200:1234
CCTV1,http://49.75.160.119:8888/rtp/239.49.8.19:9614
CCTV1,http://114.226.231.213:8888/rtp/239.49.8.19:9614
CCTV1,http://222.95.98.35:8888/rtp/239.49.8.19:9614
CCTV1,http://118.255.76.31:8887/rtp/239.76.253.151:9000
CCTV1,http://118.255.76.31:8887/rtp/239.76.251.87:9000
CCTV1,http://113.218.209.134:4022/rtp/239.76.253.151:9000
CCTV1,http://113.218.209.134:4022/rtp/239.76.251.87:9000
CCTV1,http://118.250.138.254:8888/rtp/239.76.253.151:9000
CCTV1,http://118.250.138.254:8888/rtp/239.76.251.87:9000
CCTV1,http://118.254.200.222:8888/rtp/239.76.253.151:9000
CCTV1,http://118.254.200.222:8888/rtp/239.76.251.87:9000
CCTV2,http://49.75.160.119:8888/rtp/239.49.8.50:9802
CCTV2,http://114.226.231.213:8888/rtp/239.49.8.50:9802
CCTV2,http://222.95.98.35:8888/rtp/239.49.8.50:9802
CCTV2,http://118.255.76.31:8887/rtp/239.76.253.152:9000
CCTV2,http://113.218.209.134:4022/rtp/239.76.253.152:9000
CCTV2,http://118.250.138.254:8888/rtp/239.76.253.152:9000
CCTV2,http://118.254.200.222:8888/rtp/239.76.253.152:9000
CCTV3,http://49.75.160.119:8888/rtp/239.49.9.31:6000
CCTV3,http://114.226.231.213:8888/rtp/239.49.9.31:6000
CCTV3,http://222.95.98.35:8888/rtp/239.49.9.31:6000
CCTV3,http://118.255.76.31:8887/rtp/239.76.253.153:9000
CCTV3,http://118.255.76.31:8887/rtp/239.76.246.153:1234
CCTV3,http://113.218.209.134:4022/rtp/239.76.253.153:9000
CCTV3,http://113.218.209.134:4022/rtp/239.76.246.153:1234
CCTV3,http://118.250.138.254:8888/rtp/239.76.253.153:9000
CCTV3,http://118.250.138.254:8888/rtp/239.76.246.153:1234
CCTV3,http://118.254.200.222:8888/rtp/239.76.253.153:9000
CCTV3,http://118.254.200.222:8888/rtp/239.76.246.153:1234
CCTV4,http://49.75.160.119:8888/rtp/239.49.8.51:9806
CCTV4,http://114.226.231.213:8888/rtp/239.49.8.51:9806
CCTV4,http://222.95.98.35:8888/rtp/239.49.8.51:9806
CCTV4,http://118.255.76.31:8887/rtp/239.76.253.95:9000
CCTV4,http://118.255.76.31:8887/rtp/239.76.253.154:9000
CCTV4,http://118.255.76.31:8887/rtp/239.76.246.154:1234
CCTV4,http://118.255.76.31:8887/rtp/239.76.245.195:1234
