央视频道,#genre#
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.107.88.87:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.120.59.42:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.117.63.140:8012/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.94.123.1:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.226.59.166:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.142.118.154:4000/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.141.133.196:888/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.141.134.226:888/rtp/225.1.4.73:1102?$河南联通
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.107.88.87:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.120.59.42:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.117.63.140:8012/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.94.123.1:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.226.59.166:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.142.118.154:4000/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.141.133.196:888/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.141.134.226:888/rtp/225.1.4.74:1103?$河南联通
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.107.88.87:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.120.59.42:55555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.117.63.140:8012/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.94.123.1:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.226.59.166:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.142.118.154:4000/rtp/225.1.4.158:1194?$河南联通
CCTV3-综艺,http://222.141.133.196:888/rtp/225.1.4.158:1194?$河南联通
CCTV3-综艺,http://222.141.134.226:888/rtp/225.1.4.158:1194?$河南联通
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.97.23:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.107.88.87:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.120.59.42:55555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.117.63.140:8012/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.94.123.1:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.226.59.166:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.142.118.154:4000/rtp/225.1.5.30:1333?$河南联通
CCTV4-国际,http://222.141.133.196:888/rtp/225.1.5.30:1333?$河南联通
CCTV4-国际,http://222.141.134.226:888/rtp/225.1.5.30:1333?$河南联通
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.107.88.87:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.88.87:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.120.59.42:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.120.59.42:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.117.63.140:8012/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.117.63.140:8012/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.94.123.1:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.94.123.1:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.226.59.166:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.226.59.166:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.142.118.154:4000/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.142.118.154:4000/rtp/225.1.4.75:1104?$河南联通
CCTV5-体育,http://222.141.133.196:888/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.141.133.196:888/rtp/225.1.4.75:1104?$河南联通
CCTV5-体育,http://222.141.134.226:888/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.141.134.226:888/rtp/225.1.4.75:1104?$河南联通
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.107.88.87:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.120.59.42:55555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.117.63.140:8012/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.94.123.1:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.226.59.166:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.142.118.154:4000/rtp/225.1.4.160:1196?$河南联通
CCTV6-电影,http://222.141.133.196:888/rtp/225.1.4.160:1196?$河南联通
CCTV6-电影,http://222.141.134.226:888/rtp/225.1.4.160:1196?$河南联通
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.107.88.87:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.120.59.42:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.117.63.140:8012/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.94.123.1:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.226.59.166:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.142.118.154:4000/rtp/225.1.4.76:1105?$河南联通
CCTV7-军事,http://222.141.133.196:888/rtp/225.1.4.76:1105?$河南联通
CCTV7-军事,http://222.141.134.226:888/rtp/225.1.4.76:1105?$河南联通
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.97.23:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.107.88.87:5555/rtp/239.49.9.34:6000?$江苏电信
