央视频道,#genre#
4K,http://123.120.110.154:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://123.121.73.105:8686/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.160.88:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.161.137:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.163.177:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.165.219:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://drive.mxmy.net:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://webmail.axxe.top:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
华数4K,http://123.120.110.154:8686/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.121.73.105:8686/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.160.88:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.161.137:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.163.177:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.165.219:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://drive.mxmy.net:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://webmail.axxe.top:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.93.165.105:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.121.98.89:8181/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.9.52.42:4022/rtp/239.253.92.83:8012
﻿﻿CCTV1-综合,http://123.122.160.88:19999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.121.73.105:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.120.110.154:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.122.163.177:19999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.165.219:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.122.161.137:19999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.93.165.105:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.121.98.89:8181/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.9.52.42:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://123.122.160.88:19999/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.121.73.105:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.120.110.154:8686/rtp/239.3.1.60:8084?$北京联通
