央视频道,#genre#
CCTV1-综合,http://180.112.122.230:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV2-财经,http://180.112.122.230:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV4-国际,http://180.112.122.230:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV5-体育,http://180.112.122.230:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.112.122.230:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV7-军事,http://180.112.122.230:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV9-纪录,http://180.112.122.230:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV10-科教,http://180.112.122.230:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV11-戏曲,http://180.112.122.230:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV12-社会与法,http://180.112.122.230:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV14-少儿,http://180.112.122.230:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV15-音乐,http://180.112.122.230:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV17-农业农村,http://180.112.122.230:4022/rtp/239.49.8.52:9810?$江苏电信
卫视频道,#genre#
安徽卫视,http://180.112.122.230:4022/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://180.112.122.230:4022/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://180.112.122.230:4022/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://180.112.122.230:4022/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://180.112.122.230:4022/rtp/239.49.8.112:8000?$江苏电信
广东卫视,http://180.112.122.230:4022/rtp/239.49.8.13:9422?$江苏电信
贵州卫视,http://180.112.122.230:4022/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://180.112.122.230:4022/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://180.112.122.230:4022/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://180.112.122.230:4022/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://180.112.122.230:4022/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://180.112.122.230:4022/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://180.112.122.230:4022/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://180.112.122.230:4022/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://180.112.122.230:4022/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://180.112.122.230:4022/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://180.112.122.230:4022/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://180.112.122.230:4022/rtp/239.49.8.7:9306?$江苏电信
深圳卫视,http://180.112.122.230:4022/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://180.112.122.230:4022/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://180.112.122.230:4022/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://180.112.122.230:4022/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://180.112.122.230:4022/rtp/239.49.8.20:9618?$江苏电信
组播剧场,#genre#
第一剧场,http://180.112.122.230:4022/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://180.112.122.230:4022/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://180.112.122.230:4022/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://180.112.122.230:4022/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://180.112.122.230:4022/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://180.112.122.230:4022/rtp/239.49.8.87:8000?$江苏电信
