央视频道,#genre#
CCTV1,http://117.12.148.183:12345/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.120:5002?
CCTV1,http://49.79.251.203:2020/rtp/239.49.8.19:9614
CCTV1, http://42.234.72.2:8089/rtp/225.1.4.73:1102
CCTV2[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.133:5002?
CCTV2,http://49.79.251.203:2020/rtp/239.49.8.50:9802
CCTV2, http://42.234.72.2:8089/rtp/225.1.4.74:1103
CCTV3[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.158:5002?
CCTV3,http://49.79.251.203:2020/rtp/239.49.9.31:6000
CCTV3, http://42.234.72.2:8089/rtp/225.1.4.158:1194
CCTV4[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.150:5002?
CCTV4,http://49.79.251.203:2020/rtp/239.49.8.51:9806
CCTV4, http://42.234.72.2:8089/rtp/225.1.5.30:1333
CCTV5+[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.160:5002?
CCTV5,http://49.79.251.203:2020/rtp/239.49.8.75:8000
CCTV5+,http://49.79.251.203:2020/rtp/239.49.8.18:9610
CCTV5, http://42.234.72.2:8089/rtp/225.1.4.159:1195
CCTV5+, http://42.234.72.2:8089/rtp/225.1.4.75:1104
CCTV6[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.195:5002?
CCTV6,http://49.79.251.203:2020/rtp/239.49.9.33:6000
CCTV6, http://42.234.72.2:8089/rtp/225.1.4.160:1196
CCTV7[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.138:5002?
CCTV7,http://49.79.251.203:2020/rtp/239.49.1.254:6000
CCTV7, http://42.234.72.2:8089/rtp/225.1.4.76:1105
CCTV8[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.196:5002?
CCTV8,http://49.79.251.203:2020/rtp/239.49.9.34:6000
CCTV8, http://42.234.72.2:8089/rtp/225.1.4.161:1197
CCTV9[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.119:5002?
CCTV9,http://49.79.251.203:2020/rtp/239.49.8.53:9814
CCTV9, http://42.234.72.2:8089/rtp/225.1.4.77:1106
CCTV10[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.140:5002?
CCTV10,http://49.79.251.203:2020/rtp/239.49.8.54:9818
CCTV11,http://117.12.148.183:12345/rtp/225.1.2.192:5002?
CCTV11,http://49.79.251.203:2020/rtp/239.49.1.11:6000
CCTV11, http://42.234.72.2:8089/rtp/225.1.4.215:1268
CCTV12[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.142:5002?
CCTV12,http://49.79.251.203:2020/rtp/239.49.8.55:9822
CCTV12, http://42.234.72.2:8089/rtp/225.1.4.79:1108
CCTV13[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.193:5002?
CCTV13,http://49.79.251.203:2020/rtp/239.49.9.43:6000
CCTV13, http://42.234.72.2:8089/rtp/225.1.4.113:1293
CCTV14[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.144:5002?
CCTV14,http://49.79.251.203:2020/rtp/239.49.8.56:9826
CCTV14, http://42.234.72.2:8089/rtp/225.1.4.80:1109
CCTV15,http://117.12.148.183:12345/rtp/225.1.2.194:5002?
CCTV15,http://49.79.251.203:2020/rtp/239.49.1.15:6000
CCTV15, http://42.234.72.2:8089/rtp/225.1.4.216:1269
CCTV16[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.237:5002?
CCTV16,http://49.79.251.203:2020/rtp/239.49.9.58:6000
CCTV16,http://49.79.251.203:2020/rtp/239.49.9.59:6000
CCTV17[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.52:5002?
CCTV17,http://49.79.251.203:2020/rtp/239.49.8.52:9810
CCTV17, http://42.234.72.2:8089/rtp/225.1.4.226:2506
CCTV兵器科技,http://49.79.251.203:2020/rtp/239.49.8.88:8000
CCTV第一剧场,http://49.79.251.203:2020/rtp/239.49.8.94:8000
CCTV风云剧场,http://49.79.251.203:2020/rtp/239.49.8.89:8000
CCTV风云音乐,http://49.79.251.203:2020/rtp/239.49.8.92:8000
CCTV风云足球,http://49.79.251.203:2020/rtp/239.49.8.85:8000
CCTV央视高网,http://49.79.251.203:2020/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://49.79.251.203:2020/rtp/239.49.8.91:8000
CCTV央视台球,http://49.79.251.203:2020/rtp/239.49.8.32:8000
CCTV女性时尚,http://49.79.251.203:2020/rtp/239.49.8.93:8000
CCTV世界地理,http://49.79.251.203:2020/rtp/239.49.8.87:8000
CCTV文化精品,http://49.79.251.203:2020/rtp/239.49.1.66:6000
CHC动作电影, http://42.234.72.2:8089/rtp/225.1.4.208:1261
CHC动作电影,http://117.12.148.183:12345/rtp/225.1.1.215:5002?
CHC高清电影, http://42.234.72.2:8089/rtp/225.1.4.207:1260
