港澳频道,#genre#
凤凰中文,http://110.85.167.248:9999/rtp/239.61.2.184:9092?$福建电信
凤凰中文,http://125.114.163.59:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://125.114.163.59:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.141.184.153:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.141.184.153:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://59.56.212.109:8000/rtp/239.61.2.184:9092?$福建电信
凤凰资讯,http://110.85.167.248:9999/rtp/239.61.2.183:9086?$福建电信
凤凰资讯,http://125.114.163.59:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.141.184.153:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://59.56.212.109:8000/rtp/239.61.2.183:9086?$福建电信
睛彩广场舞HD,http://123.120.1.126:4022/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞HD,http://123.121.73.105:8686/rtp/239.3.1.128:8001?$北京联通
福建旅游,http://110.85.167.248:9999/rtp/239.61.2.6:8030?$福建电信
福建旅游,http://59.56.212.109:8000/rtp/239.61.2.6:8030?$福建电信
广西综艺旅游,http://171.39.7.117:18888/rtp/239.81.0.214:4056?$广西电信
广西综艺旅游,http://171.39.7.117:18888/rtp/239.81.0.3:4056?$广西电信
广西综艺旅游,http://222.218.213.36:10000/rtp/239.81.0.214:4056?$广西电信
广西综艺旅游,http://222.218.213.36:10000/rtp/239.81.0.3:4056?$广西电信
杭州2明珠,http://125.114.163.59:9999/rtp/233.50.201.174:5140?$浙江电信
杭州2明珠,http://183.141.184.153:9999/rtp/233.50.201.174:5140?$浙江电信
环球购物,http://171.39.7.117:18888/rtp/239.81.0.98:4056?$广西电信
环球购物,http://222.218.213.36:10000/rtp/239.81.0.98:4056?$广西电信
环球旅游,http://1.82.182.15:9999/rtp/239.111.205.61:5140?$陕西电信
