央视频道,#genre#
4K,http://114.253.40.201:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.240.109:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://123.118.226.111:9090/rtp/239.3.1.249:8001?$北京联通
4K,http://221.219.61.115:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://222.129.36.60:8686/rtp/239.3.1.249:8001?$北京联通
爱上4K,http://119.98.133.9:5555/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.141:10482?$湖北电信
河南卫视4K,http://106.42.108.200:2010/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://222.141.134.226:888/rtp/225.1.4.254:1300?$河南联通
华数4K,http://114.253.40.201:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.240.109:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.118.226.111:9090/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.219.61.115:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://222.129.36.60:8686/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://218.68.52.22:8888/rtp/225.1.1.152:5002?$天津联通
搜狐4K,http://218.68.52.22:8888/rtp/225.1.2.190:5002?$天津联通
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.107.88.87:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.117.63.140:8012/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.94.123.1:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.86.51.89:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.76.104.70:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.86.48.55:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.231.201:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.112.41.124:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.217.80.47:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.9.52.42:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://218.68.52.22:8888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.120:5002?$天津联通
﻿﻿CCTV1-综合,http://221.219.61.115:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.118.226.111:9090/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.40.201:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://222.129.36.60:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.240.109:8888/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://119.98.133.9:5555/rtp/239.254.96.96:8550?$湖北电信
CCTV1-综合,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550?$湖北电信
CCTV1-综合,http://www.furymax.top:85/rtp/239.254.96.96:8550?$湖北电信
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.107.88.87:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.117.63.140:8012/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.94.123.1:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.86.51.89:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.76.104.70:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.86.48.55:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.231.201:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.112.41.124:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.217.80.47:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.9.52.42:4022/rtp/239.253.92.190:6065
CCTV2[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.133:5002?$天津联通
CCTV2-财经,http://221.219.61.115:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.118.226.111:9090/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.40.201:8012/rtp/239.3.1.60:8084?$北京联通
