央视频道,#genre#
河南卫视4K,http://1.196.152.115:2000/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://115.49.88.91:8089/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.141.133.196:888/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.141.134.226:888/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.142.118.154:4000/rtp/225.1.4.254:1300?$河南联通
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.20.1:10010?$河南电信
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.10.1:2000?$河南电信
CCTV1-综合,http://220.191.16.249:4022/rtp/233.50.201.118:5140?$浙江电信
CCTV1-综合,http://122.237.243.207:6868/rtp/233.50.201.118:5140?$浙江电信
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.107.88.87:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.120.59.42:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.117.63.140:8012/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.94.123.1:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.226.59.166:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://115.49.88.91:8089/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.142.118.154:4000/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.141.133.196:888/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.141.134.226:888/rtp/225.1.4.73:1102?$河南联通
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.10.127:2000?$河南电信
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.20.2:10020?$河南电信
CCTV2-财经,http://220.191.16.249:4022/rtp/233.50.201.119:5140?$浙江电信
CCTV2-财经,http://122.237.243.207:6868/rtp/233.50.201.119:5140?$浙江电信
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.107.88.87:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.120.59.42:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.117.63.140:8012/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.94.123.1:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.226.59.166:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV2-财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://115.49.88.91:8089/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.142.118.154:4000/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.141.133.196:888/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.141.134.226:888/rtp/225.1.4.74:1103?$河南联通
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.10.2:2000?$河南电信
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.20.3:10030?$河南电信
CCTV3-综艺,http://220.191.16.249:4022/rtp/233.50.201.196:5140?$浙江电信
CCTV3-综艺,http://122.237.243.207:6868/rtp/233.50.201.196:5140?$浙江电信
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.107.88.87:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.120.59.42:55555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.117.63.140:8012/rtp/239.49.9.31:6000?$江苏电信
