央视频道,#genre#
CCTV1-综合,http://121.29.138.34:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://120.6.7.194:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://58.219.238.60:8001/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.209.45.168:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.228.138.59:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV2-财经,http://121.29.138.34:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://120.6.7.194:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://58.219.238.60:8001/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.209.45.168:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.228.138.59:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV3-综艺,http://121.29.138.34:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://120.6.7.194:4022/rtp/239.253.92.191:6057
CCTV4-国际,http://121.29.138.34:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://120.6.7.194:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://58.219.238.60:8001/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.209.45.168:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.228.138.59:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV5-体育plus,http://121.29.138.34:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://121.29.138.34:4022/rtp/239.253.92.181:6046
CCTV5-体育plus,http://120.6.7.194:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://120.6.7.194:4022/rtp/239.253.92.181:6046
CCTV5-体育,http://58.219.238.60:8001/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.219.238.60:8001/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.209.45.168:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.209.45.168:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.228.138.59:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.228.138.59:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV6-电影,http://121.29.138.34:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://120.6.7.194:4022/rtp/239.253.92.193:6058
CCTV7-军事,http://121.29.138.34:4022/rtp/239.253.92.194:6059
CCTV7-军事,http://120.6.7.194:4022/rtp/239.253.92.194:6059
CCTV7-军事,http://58.219.238.60:8001/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://58.209.45.168:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.228.138.59:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV8-电视剧,http://121.29.138.34:4022/rtp/239.253.92.195:6060
CCTV8-电视剧,http://120.6.7.194:4022/rtp/239.253.92.195:6060
CCTV9-纪录,http://121.29.138.34:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://120.6.7.194:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://58.219.238.60:8001/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://58.209.45.168:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.228.138.59:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV10-科教,http://121.29.138.34:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://120.6.7.194:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://58.219.238.60:8001/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://58.209.45.168:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.228.138.59:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV11-戏曲,http://121.29.138.34:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://120.6.7.194:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://58.219.238.60:8001/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://58.209.45.168:8800/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.228.138.59:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV12-社会与法,http://121.29.138.34:4022/rtp/239.253.92.197:6062
CCTV12-社会与法,http://120.6.7.194:4022/rtp/239.253.92.197:6062
CCTV12-社会与法,http://58.219.238.60:8001/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://58.209.45.168:8800/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.228.138.59:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV14-少儿,http://121.29.138.34:4022/rtp/239.253.92.198:6063
CCTV14-少儿,http://120.6.7.194:4022/rtp/239.253.92.198:6063
CCTV14-少儿,http://58.219.238.60:8001/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://58.209.45.168:8800/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.228.138.59:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV15-音乐,http://121.29.138.34:4022/rtp/239.253.93.154:6322
CCTV15-音乐,http://120.6.7.194:4022/rtp/239.253.93.154:6322
CCTV15-音乐,http://58.219.238.60:8001/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://58.209.45.168:8800/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.228.138.59:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV17-农业农村,http://121.29.138.34:4022/rtp/239.253.93.150:6318
CCTV17-农业农村,http://120.6.7.194:4022/rtp/239.253.93.150:6318
CCTV17-农业农村,http://58.219.238.60:8001/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://58.209.45.168:8800/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.228.138.59:4000/rtp/239.49.8.52:9810?$江苏电信
卫视频道,#genre#
安徽卫视,http://120.6.7.194:4022/rtp/239.253.92.209:6566
安徽卫视,http://121.228.138.59:4000/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.29.138.34:4022/rtp/239.253.92.209:6566
安徽卫视,http://58.209.45.168:8800/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://58.219.238.60:8001/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://120.6.7.194:4022/rtp/239.253.92.87:8014
