央视频道,#genre#
4K,http://111.193.225.167:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.99.53:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.252.227.154:8000/rtp/239.3.1.249:8001?$北京联通
4K,http://123.112.213.221:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.237.36:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.117.163.55:8118/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.188.149:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://221.216.137.230:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://drive.mxmy.net:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://171.15.153.4:9000/rtp/239.16.20.199:11990?$河南电信
华数4K,http://111.193.225.167:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.99.53:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.252.227.154:8000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.112.213.221:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.237.36:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.117.163.55:8118/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.188.149:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.216.137.230:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://drive.mxmy.net:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://106.118.0.178:4022/rtp/239.254.201.164:6355?$河北电信
欢笑剧场4K,http://106.8.124.141:4022/rtp/239.254.201.164:6355?$河北电信
欢笑剧场4K,http://111.165.222.109:8000/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://111.167.14.67:5002/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://117.13.24.70:8888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://221.198.182.240:8888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://nas.hssvm.com:8888/rtp/225.1.1.152:5002?$天津联通
搜狐4K,http://111.165.222.109:8000/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://111.167.14.67:5002/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://117.13.24.70:8888/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://221.198.182.240:8888/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://nas.hssvm.com:8888/rtp/225.1.2.190:5002?$天津联通
﻿﻿CCTV1-综合,http://111.193.225.167:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.252.227.154:8000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.122.188.149:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.237.36:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.243.99.53:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.216.137.230:8012/rtp/239.3.1.129:8008?$北京联通
