央视频道,#genre#
4K,http://114.242.32.17:2121/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.99.87:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.102.14:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.40.201:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.189.28:9999/rtp/239.3.1.249:8001?$北京联通
4K,http://222.129.36.60:8686/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://106.42.108.200:2010/rtp/239.16.20.199:11990?$河南电信
华数4K,http://114.242.32.17:2121/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.99.87:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.102.14:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.40.201:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.189.28:9999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://222.129.36.60:8686/rtp/239.3.1.236:2000?$北京联通
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.117.63.140:8012/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.94.123.1:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.226.59.166:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.86.51.89:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.86.48.55:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.231.201:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.110.68:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.8.159:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.217.80.47:8800/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.185.164.157:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.226.231.254:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.43.232:9000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.104.90.77:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.80.239.154:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.228.152.31:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.208.207:8554/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.9.52.42:4022/rtp/239.253.92.83:8012
﻿﻿CCTV1-综合,http://114.254.189.28:9999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.40.201:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://222.129.36.60:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.102.14:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.242.32.17:2121/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.243.99.87:4000/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.117.63.140:8012/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.94.123.1:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.226.59.166:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.86.51.89:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.86.48.55:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.231.201:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.110.68:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.8.159:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.217.80.47:8800/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.185.164.157:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.231.254:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.43.232:9000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.104.90.77:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.80.239.154:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.228.152.31:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.208.207:8554/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.9.52.42:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://114.254.189.28:9999/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.40.201:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://222.129.36.60:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.102.14:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.242.32.17:2121/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.243.99.87:4000/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.117.63.140:8012/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.94.123.1:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.226.59.166:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://120.9.52.42:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://114.254.189.28:9999/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.253.40.201:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://222.129.36.60:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.102.14:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.242.32.17:2121/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.243.99.87:4000/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.97.23:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.117.63.140:8012/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.94.123.1:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.226.59.166:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.86.51.89:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.86.48.55:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.231.201:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.110.68:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.8.159:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.217.80.47:8800/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.185.164.157:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.231.254:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.43.232:9000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.104.90.77:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.80.239.154:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.228.152.31:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.208.207:8554/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://120.9.52.42:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://114.254.189.28:9999/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.189.28:9999/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.189.28:9999/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.253.40.201:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.253.40.201:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.253.40.201:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://222.129.36.60:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://222.129.36.60:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://222.129.36.60:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.242.32.17:2121/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.242.32.17:2121/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.242.32.17:2121/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.243.99.87:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.243.99.87:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.243.99.87:4000/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.117.63.140:8012/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.117.63.140:8012/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.94.123.1:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.94.123.1:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.226.59.166:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.226.59.166:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.86.51.89:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.86.51.89:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.86.48.55:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.86.48.55:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.231.201:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.231.201:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.110.68:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.110.68:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.8.159:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.8.159:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.217.80.47:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.217.80.47:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.185.164.157:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.185.164.157:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.231.254:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.231.254:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.43.232:9000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.43.232:9000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.104.90.77:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.104.90.77:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.80.239.154:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.80.239.154:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.228.152.31:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.228.152.31:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.208.207:8554/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.208.207:8554/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育plus,http://120.9.52.42:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://120.9.52.42:4022/rtp/239.253.92.181:6046
CCTV5-体育,http://114.254.189.28:9999/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.189.28:9999/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.253.40.201:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.253.40.201:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://222.129.36.60:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://222.129.36.60:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.102.14:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.102.14:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.242.32.17:2121/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.242.32.17:2121/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.243.99.87:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.243.99.87:4000/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.117.63.140:8012/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.94.123.1:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.226.59.166:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://120.9.52.42:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://114.254.189.28:9999/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.253.40.201:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://222.129.36.60:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.102.14:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.242.32.17:2121/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.243.99.87:4000/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.117.63.140:8012/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.94.123.1:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.226.59.166:5555/rtp/239.49.1.254:6000?$江苏电信
