央视频道,#genre#
4K,http://114.243.99.53:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.102.14:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.249.208.57:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.251.185.6:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.212.241:5400/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.91.15:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://221.217.52.10:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.153.193:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.165.219:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://cn.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://219.156.49.95:9999/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.137.233.111:8888/rtp/225.1.4.254:1300?$河南联通
华数4K,http://114.243.99.53:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.102.14:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.249.208.57:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.251.185.6:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.212.241:5400/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.91.15:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.217.52.10:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.153.193:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.165.219:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://cn.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://125.37.56.52:18888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://125.37.57.186:18888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://218.68.54.141:8888/rtp/225.1.1.152:5002?$天津联通
搜狐4K,http://125.37.56.52:18888/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://125.37.57.186:18888/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://218.68.54.141:8888/rtp/225.1.2.190:5002?$天津联通
