央视频道,#genre#
CCTV-4K[50p],http://113.94.123.97:19888/rtp/239.77.0.174:5146?$广东电信
CCTV-4K,http://113.94.123.97:19888/rtp/239.77.0.194:5146?$广东电信
CCTV-4K,http://113.94.123.97:19888/rtp/239.77.1.180:5146?$广东电信
CCTV-8K,http://113.94.123.97:19888/rtp/239.253.43.106:5146?$广东电信
CCTV16-4K,http://113.94.123.97:19888/rtp/239.77.1.98:5146?$广东电信
广东综艺4K,http://113.94.123.97:19888/rtp/239.77.1.237:5146?$广东电信
广东综艺4k,http://113.94.123.97:19888/rtp/239.77.0.244:5146?$广东电信
广东综艺4k,http://113.94.123.97:19888/rtp/239.77.0.245:5146?$广东电信
河南卫视4K,http://1.196.152.115:2000/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://222.141.133.196:888/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.142.118.154:4000/rtp/225.1.4.254:1300?$河南联通
南国都市4K,http://113.94.123.97:19888/rtp/239.253.43.99:5146?$广东电信
CCTV1-综合,http://113.94.123.97:19888/rtp/239.77.0.129:5146?$广东电信
CCTV1-综合,http://113.94.123.97:19888/rtp/239.77.0.86:5146?$广东电信
CCTV1-综合,http://113.94.123.97:19888/rtp/239.77.0.119:5146?$广东电信
CCTV1-综合,http://113.94.123.97:19888/rtp/239.77.1.144:5146?$广东电信
CCTV1-综合,http://113.94.123.97:19888/rtp/239.77.1.17:5146?$广东电信
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.10.1:2000?$河南电信
CCTV1-综合,http://1.196.152.115:2000/rtp/239.16.20.1:10010?$河南电信
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.107.88.87:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.120.59.42:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.117.63.140:8012/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.94.123.1:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.79.95.67:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.142.118.154:4000/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.141.133.196:888/rtp/225.1.4.73:1102?$河南联通
CCTV2-财经,http://113.94.123.97:19888/rtp/239.253.43.17:5146?$广东电信
CCTV2-财经,http://113.94.123.97:19888/rtp/239.77.1.158:5146?$广东电信
CCTV2-财经,http://113.94.123.97:19888/rtp/239.77.0.137:5146?$广东电信
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.10.127:2000?$河南电信
CCTV2-财经,http://1.196.152.115:2000/rtp/239.16.20.2:10020?$河南电信
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.107.88.87:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.120.59.42:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.117.63.140:8012/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.94.123.1:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.79.95.67:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.142.118.154:4000/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.141.133.196:888/rtp/225.1.4.74:1103?$河南联通
CCTV3-综艺,http://113.94.123.97:19888/rtp/239.77.0.175:5146?$广东电信
CCTV3-综艺,http://113.94.123.97:19888/rtp/239.77.0.169:5146?$广东电信
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.10.2:2000?$河南电信
CCTV3-综艺,http://1.196.152.115:2000/rtp/239.16.20.3:10030?$河南电信
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.107.88.87:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.120.59.42:55555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.117.63.140:8012/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.94.123.1:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://49.79.95.67:55555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.142.118.154:4000/rtp/225.1.4.158:1194?$河南联通
CCTV3-综艺,http://222.141.133.196:888/rtp/225.1.4.158:1194?$河南联通
CCTV4-国际,http://113.94.123.97:19888/rtp/239.253.43.120:5146?$广东电信
CCTV4-国际,http://113.94.123.97:19888/rtp/239.253.43.121:5146?$广东电信
CCTV4-国际,http://113.94.123.97:19888/rtp/239.77.0.78:5146?$广东电信
CCTV4-国际,http://113.94.123.97:19888/rtp/239.77.1.163:5146?$广东电信
CCTV4-国际,http://113.94.123.97:19888/rtp/239.77.1.166:5146?$广东电信
CCTV4-国际,http://1.196.152.115:2000/rtp/239.16.10.128:2000?$河南电信
CCTV4-国际,http://1.196.152.115:2000/rtp/239.16.20.4:10040?$河南电信
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.97.23:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.107.88.87:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.120.59.42:55555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.117.63.140:8012/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.94.123.1:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.79.95.67:55555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.142.118.154:4000/rtp/225.1.5.30:1333?$河南联通
CCTV4-国际,http://222.141.133.196:888/rtp/225.1.5.30:1333?$河南联通
CCTV5-体育plus,http://113.94.123.97:19888/rtp/239.77.0.87:5146?$广东电信
CCTV5-体育plus,http://113.94.123.97:19888/rtp/239.77.1.31:5146?$广东电信
CCTV5-体育,http://113.94.123.97:19888/rtp/239.77.0.177:5146?$广东电信
CCTV5-体育,http://113.94.123.97:19888/rtp/239.77.0.170:5146?$广东电信
CCTV5-体育plus,http://1.196.152.115:2000/rtp/239.16.10.3:2000?$河南电信
CCTV5-体育plus,http://1.196.152.115:2000/rtp/239.16.20.5:10050?$河南电信
CCTV5-体育,http://1.196.152.115:2000/rtp/239.16.10.132:2000?$河南电信
CCTV5-体育,http://1.196.152.115:2000/rtp/239.16.20.53:10530?$河南电信
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.107.88.87:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.88.87:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.120.59.42:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.120.59.42:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.117.63.140:8012/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.117.63.140:8012/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.94.123.1:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.94.123.1:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.79.95.67:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.79.95.67:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.142.118.154:4000/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.142.118.154:4000/rtp/225.1.4.75:1104?$河南联通
CCTV5-体育,http://222.141.133.196:888/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.141.133.196:888/rtp/225.1.4.75:1104?$河南联通
CCTV6-电影,http://113.94.123.97:19888/rtp/239.77.0.178:5146?$广东电信
CCTV6-电影,http://113.94.123.97:19888/rtp/239.77.0.171:5146?$广东电信
CCTV6-电影,http://1.196.152.115:2000/rtp/239.16.10.101:2000?$河南电信
CCTV6-电影,http://1.196.152.115:2000/rtp/239.16.20.6:10060?$河南电信
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
