央视频道,#genre#

CCTV-4K[50p],http://61.143.227.162:10000/rtp/239.77.0.174:5146?$广东电信

CCTV-4K,http://61.143.227.162:10000/rtp/239.77.0.194:5146?$广东电信

CCTV-4K,http://61.143.227.162:10000/rtp/239.77.1.180:5146?$广东电信

CCTV-4K,http://125.71.75.138:4022/rtp/239.93.42.42:5140?$四川电信

CCTV-8K,http://61.143.227.162:10000/rtp/239.253.43.106:5146?$广东电信

CCTV16-4K,http://61.143.227.162:10000/rtp/239.77.1.98:5146?$广东电信

CCTV16-4K,http://118.249.21.30:9999/rtp/239.76.254.200:9000?$湖南电信

CCTV16-4K,http://118.249.21.30:9999/rtp/239.76.253.230:9000?$湖南电信

CCTV16-4K,http://118.249.21.30:9999/rtp/239.76.247.200:1234?$湖南电信

CCTV16-4K,http://118.249.21.21:9999/rtp/239.76.254.200:9000?$湖南电信

CCTV16-4K,http://118.249.21.21:9999/rtp/239.76.253.230:9000?$湖南电信

CCTV16-4K,http://118.249.21.21:9999/rtp/239.76.247.200:1234?$湖南电信

4K超清,http://123.120.1.126:4022/rtp/239.3.1.249:8001?$北京联通

4K超清,http://123.121.73.105:8686/rtp/239.3.1.249:8001?$北京联通

4K乐享超清,http://125.71.75.138:4022/rtp/239.93.0.43:5140?$四川电信

爱上4K,http://119.98.133.9:5555/rtp/239.69.1.141:10482?$湖北电信

爱上4K,http://123.120.1.126:4022/rtp/239.3.1.236:2000?$北京联通

爱上4K,http://123.121.73.105:8686/rtp/239.3.1.236:2000?$北京联通

爱上4K,http://125.71.75.138:4022/rtp/239.93.0.97:5140?$四川电信

爱上4K,http://221.233.137.55:5555/rtp/239.69.1.141:10482?$湖北电信

爱上4K,http://58.19.227.79:5555/rtp/239.69.1.141:10482?$湖北电信

百事通4K测试[5.1环绕声],http://125.71.75.138:4022/rtp/239.93.42.75:5140?$四川电信

广东综艺4K,http://61.143.227.162:10000/rtp/239.77.1.237:5146?$广东电信

广东综艺4k,http://61.143.227.162:10000/rtp/239.77.0.244:5146?$广东电信

广东综艺4k,http://61.143.227.162:10000/rtp/239.77.0.245:5146?$广东电信

河南卫视4K,http://1.196.152.115:2000/rtp/239.16.20.199:11990?$河南电信

河南卫视4K,http://125.41.235.165:2000/rtp/225.1.4.254:1300?$河南联通

河南卫视4K,http://125.46.133.87:9999/rtp/225.1.4.254:1300?$河南联通

河南卫视4K,http://125.46.133.97:9999/rtp/225.1.4.254:1300?$河南联通

河南卫视4K,http://221.13.191.223:9006/rtp/239.16.20.199:11990?$河南电信

欢笑剧场4K,http://123.181.146.244:7000/rtp/239.254.201.164:6355?$河北电信

欢笑剧场4K,http://125.71.75.138:4022/rtp/239.93.0.145:5140?$四川电信

南国都市4K,http://61.143.227.162:10000/rtp/239.253.43.99:5146?$广东电信

绚影4K,http://125.71.75.138:4022/rtp/239.93.42.33:5140?$四川电信

