央视频道,#genre#
4K,http://114.246.98.16:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.252.239.68:9876/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.80.122:2222/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.160.88:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://123.123.167.240:8000/rtp/239.3.1.249:8001?$北京联通
4K,http://124.65.0.3:20000/rtp/239.3.1.249:8001?$北京联通
4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://webmail.axxe.top:4022/rtp/239.3.1.249:8001?$北京联通
华数4K,http://114.246.98.16:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.252.239.68:9876/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.80.122:2222/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.160.88:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://124.65.0.3:20000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://webmail.axxe.top:4022/rtp/239.3.1.236:2000?$北京联通
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.216.119.156:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.85.152.29:9999/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://123.122.160.88:19999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://124.65.0.3:20000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.98.16:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.80.122:2222/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.252.239.68:9876/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.123.167.240:8000/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.216.119.156:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.85.152.29:9999/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.122.160.88:19999/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://124.65.0.3:20000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.98.16:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.80.122:2222/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.252.239.68:9876/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.123.167.240:8000/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://123.122.160.88:19999/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://124.65.0.3:20000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.98.16:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.80.122:2222/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.252.239.68:9876/rtp/239.3.1.172:8001?$北京联通
