央视频道,#genre#
4K,http://111.194.90.246:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://111.197.190.67:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://111.199.234.14:18888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.102.14:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.182.194:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://114.246.98.16:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.251.185.6:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.253.243.174:4001/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.80.122:2222/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.236.69:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.237.36:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://123.113.96.10:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://123.123.167.240:8000/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.165.219:8888/rtp/239.3.1.249:8001?$北京联通
河南卫视4K,http://123.53.244.107:5566/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://222.137.80.143:8787/rtp/225.1.4.254:1300?$河南联通
华数4K,http://111.194.90.246:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.197.190.67:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://111.199.234.14:18888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.102.14:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.182.194:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.246.98.16:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.251.185.6:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.253.243.174:4001/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.80.122:2222/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.236.69:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.237.36:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.113.96.10:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.165.219:8888/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://111.227.200.55:4000/rtp/239.254.201.164:6355?$河北电信
欢笑剧场4K,http://125.37.57.186:18888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://27.184.66.210:1024/rtp/239.254.201.164:6355?$河北电信
搜狐4K,http://125.37.57.186:18888/rtp/225.1.2.190:5002?$天津联通
CCTV1-综合,http://180.107.88.163:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.67.204.223:8818/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.75.132.106:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.229.203.144:18888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.216.119.156:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.212.110.134:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.238.59.63:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.67.99.151:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.188.142.201:4022/rtp/239.49.8.19:9614?$江苏电信
