央视数字&爬虫,#genre#
CHC动作电影,http://111.165.0.207:8888/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://218.67.177.254:8888/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://221.196.33.203:4022/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://221.198.177.123:8888/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.165.0.207:8888/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://218.67.177.254:8888/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://221.196.33.203:4022/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://221.198.177.123:8888/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.165.0.207:8888/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://218.67.177.254:8888/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://221.196.33.203:4022/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://221.198.177.123:8888/rtp/225.1.1.214:5002?$天津联通
第一剧场,http://111.165.0.207:8888/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://218.67.177.254:8888/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://221.196.33.203:4022/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://221.198.177.123:8888/rtp/225.1.2.175:5002?$天津联通
风云剧场,http://111.165.0.207:8888/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://218.67.177.254:8888/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://221.196.33.203:4022/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://221.198.177.123:8888/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.165.0.207:8888/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://218.67.177.254:8888/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://221.196.33.203:4022/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://221.198.177.123:8888/rtp/225.1.2.176:5002?$天津联通
怀旧剧场,http://111.165.0.207:8888/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://218.67.177.254:8888/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://221.196.33.203:4022/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://221.198.177.123:8888/rtp/225.1.2.173:5002?$天津联通
女性时尚,http://111.165.0.207:8888/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://218.67.177.254:8888/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://221.196.33.203:4022/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://221.198.177.123:8888/rtp/225.1.2.172:5002?$天津联通
世界地理,http://111.165.0.207:8888/rtp/225.1.2.171:5002?$天津联通
世界地理,http://218.67.177.254:8888/rtp/225.1.2.171:5002?$天津联通
世界地理,http://221.196.33.203:4022/rtp/225.1.2.171:5002?$天津联通
世界地理,http://221.198.177.123:8888/rtp/225.1.2.171:5002?$天津联通
