央视频道,#genre#
CCTV16-4K,http://175.0.95.38:9000/rtp/239.76.254.200:9000
CCTV16-4K,http://175.0.95.38:9000/rtp/239.76.253.230:9000
CCTV16-4K,http://175.0.95.38:9000/rtp/239.76.247.200:1234
CCTV16-4K,http://175.15.133.172:8888/rtp/239.76.254.200:9000
CCTV16-4K,http://175.15.133.172:8888/rtp/239.76.253.230:9000
CCTV16-4K,http://175.15.133.172:8888/rtp/239.76.247.200:1234
CCTV16-4K,http://175.0.94.101:9000/rtp/239.76.254.200:9000
CCTV16-4K,http://175.0.94.101:9000/rtp/239.76.253.230:9000
CCTV16-4K,http://175.0.94.101:9000/rtp/239.76.247.200:1234
河南卫视4K, http://125.41.223.170:8181/rtp/225.1.4.254:1300
河南卫视4K, http://125.47.75.40:8888/rtp/225.1.4.254:1300
CCTV1,http://121.234.158.14:8800/rtp/239.49.8.19:9614
CCTV1,http://121.230.183.30:8888/rtp/239.49.8.19:9614
CCTV1,http://183.211.68.139:2020/rtp/239.49.8.19:9614
CCTV1, http://125.47.75.40:8888/rtp/225.1.4.73:1102
CCTV1, http://125.41.223.170:8181/rtp/225.1.4.73:1102
CCTV1,http://175.0.95.38:9000/rtp/239.76.253.151:9000
CCTV1,http://175.0.95.38:9000/rtp/239.76.251.87:9000
CCTV1,http://175.15.133.172:8888/rtp/239.76.253.151:9000
CCTV1,http://175.15.133.172:8888/rtp/239.76.251.87:9000
CCTV1,http://175.0.94.101:9000/rtp/239.76.253.151:9000
CCTV1,http://175.0.94.101:9000/rtp/239.76.251.87:9000
CCTV2,http://121.234.158.14:8800/rtp/239.49.8.50:9802
CCTV2,http://121.230.183.30:8888/rtp/239.49.8.50:9802
CCTV2,http://183.211.68.139:2020/rtp/239.49.8.50:9802
CCTV2, http://125.47.75.40:8888/rtp/225.1.4.74:1103
CCTV2, http://125.41.223.170:8181/rtp/225.1.4.74:1103
CCTV2,http://175.0.95.38:9000/rtp/239.76.253.152:9000
CCTV2,http://175.15.133.172:8888/rtp/239.76.253.152:9000
CCTV2,http://175.0.94.101:9000/rtp/239.76.253.152:9000
CCTV3,http://121.234.158.14:8800/rtp/239.49.9.31:6000
CCTV3,http://121.230.183.30:8888/rtp/239.49.9.31:6000
CCTV3,http://183.211.68.139:2020/rtp/239.49.9.31:6000
CCTV3, http://125.47.75.40:8888/rtp/225.1.4.158:1194
CCTV3, http://125.41.223.170:8181/rtp/225.1.4.158:1194
CCTV3,http://175.0.95.38:9000/rtp/239.76.253.153:9000
CCTV3,http://175.0.95.38:9000/rtp/239.76.246.153:1234
CCTV3,http://175.15.133.172:8888/rtp/239.76.253.153:9000
CCTV3,http://175.15.133.172:8888/rtp/239.76.246.153:1234
CCTV3,http://175.0.94.101:9000/rtp/239.76.253.153:9000
CCTV3,http://175.0.94.101:9000/rtp/239.76.246.153:1234
CCTV4,http://121.234.158.14:8800/rtp/239.49.8.51:9806
CCTV4,http://121.230.183.30:8888/rtp/239.49.8.51:9806
CCTV4,http://183.211.68.139:2020/rtp/239.49.8.51:9806
CCTV4, http://125.47.75.40:8888/rtp/225.1.5.30:1333
CCTV4, http://125.41.223.170:8181/rtp/225.1.5.30:1333
CCTV4,http://175.0.95.38:9000/rtp/239.76.253.95:9000
CCTV4,http://175.0.95.38:9000/rtp/239.76.253.154:9000
CCTV4,http://175.0.95.38:9000/rtp/239.76.246.154:1234
CCTV4,http://175.0.95.38:9000/rtp/239.76.245.195:1234
CCTV4美洲,http://175.0.95.38:9000/rtp/239.76.253.96:9000
CCTV4美洲,http://175.0.95.38:9000/rtp/239.76.246.96:1234
CCTV4,http://175.15.133.172:8888/rtp/239.76.253.95:9000
CCTV4,http://175.15.133.172:8888/rtp/239.76.253.154:9000
CCTV4,http://175.15.133.172:8888/rtp/239.76.246.154:1234
CCTV4,http://175.15.133.172:8888/rtp/239.76.245.195:1234
CCTV4美洲,http://175.15.133.172:8888/rtp/239.76.253.96:9000
CCTV4美洲,http://175.15.133.172:8888/rtp/239.76.246.96:1234
CCTV4,http://175.0.94.101:9000/rtp/239.76.253.95:9000
CCTV4,http://175.0.94.101:9000/rtp/239.76.253.154:9000
CCTV4,http://175.0.94.101:9000/rtp/239.76.246.154:1234
CCTV4,http://175.0.94.101:9000/rtp/239.76.245.195:1234
CCTV4美洲,http://175.0.94.101:9000/rtp/239.76.253.96:9000
CCTV4美洲,http://175.0.94.101:9000/rtp/239.76.246.96:1234
CCTV5,http://121.234.158.14:8800/rtp/239.49.8.75:8000
CCTV5+,http://121.234.158.14:8800/rtp/239.49.8.18:9610
CCTV5,http://121.230.183.30:8888/rtp/239.49.8.75:8000
CCTV5+,http://121.230.183.30:8888/rtp/239.49.8.18:9610
CCTV5,http://183.211.68.139:2020/rtp/239.49.8.75:8000
CCTV5+,http://183.211.68.139:2020/rtp/239.49.8.18:9610
CCTV5, http://125.47.75.40:8888/rtp/225.1.4.159:1195
CCTV5+, http://125.47.75.40:8888/rtp/225.1.4.75:1104
