央视频道,#genre#
CCTV16-4K,http://175.0.95.38:9000/rtp/239.76.254.200:9000
CCTV16-4K,http://175.0.95.38:9000/rtp/239.76.253.230:9000
CCTV16-4K,http://175.0.95.38:9000/rtp/239.76.247.200:1234
CCTV16-4K,http://175.0.94.101:9000/rtp/239.76.254.200:9000
CCTV16-4K,http://175.0.94.101:9000/rtp/239.76.253.230:9000
CCTV16-4K,http://175.0.94.101:9000/rtp/239.76.247.200:1234
CCTV16-4K,http://113.218.187.219:8989/rtp/239.76.254.200:9000
CCTV16-4K,http://113.218.187.219:8989/rtp/239.76.253.230:9000
CCTV16-4K,http://113.218.187.219:8989/rtp/239.76.247.200:1234
河南卫视4K, http://125.47.75.40:8888/rtp/225.1.4.254:1300
欢笑剧场4K,http://117.12.148.183:12345/rtp/225.1.1.152:5002?
欢笑剧场4K,http://180.213.171.141:8000/rtp/225.1.1.152:5002?
欢笑剧场4K,http://60.26.2.125:7000/rtp/225.1.1.152:5002?
欢笑剧场4K,http://60.26.61.132:8000/rtp/225.1.1.152:5002?
搜狐4K,http://117.12.148.183:12345/rtp/225.1.2.190:5002?
搜狐4K,http://180.213.171.141:8000/rtp/225.1.2.190:5002?
搜狐4K,http://60.26.2.125:7000/rtp/225.1.2.190:5002?
搜狐4K,http://60.26.61.132:8000/rtp/225.1.2.190:5002?
CCTV1,http://60.26.61.132:8000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://60.26.61.132:8000/rtp/225.1.1.120:5002?
CCTV1,http://117.12.148.183:12345/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.120:5002?
CCTV1,http://60.26.2.125:7000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://60.26.2.125:7000/rtp/225.1.1.120:5002?
CCTV1,http://180.213.171.141:8000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.120:5002?
CCTV1,http://180.116.146.55:5555/rtp/239.49.8.19:9614
CCTV1,http://180.107.7.206:8887/rtp/239.49.8.19:9614
CCTV1,http://114.232.49.253:5555/rtp/239.49.8.19:9614
CCTV1,http://49.75.158.191:4022/rtp/239.49.8.19:9614
CCTV1, http://125.47.75.40:8888/rtp/225.1.4.73:1102
CCTV1,http://175.0.95.38:9000/rtp/239.76.253.151:9000
CCTV1,http://175.0.95.38:9000/rtp/239.76.251.87:9000
CCTV1,http://175.0.94.101:9000/rtp/239.76.253.151:9000
CCTV1,http://175.0.94.101:9000/rtp/239.76.251.87:9000
CCTV1,http://113.218.187.219:8989/rtp/239.76.253.151:9000
CCTV1,http://113.218.187.219:8989/rtp/239.76.251.87:9000
CCTV2[5.1环绕声],http://60.26.61.132:8000/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://60.26.2.125:7000/rtp/225.1.1.133:5002?
CCTV2[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.133:5002?
CCTV2,http://180.116.146.55:5555/rtp/239.49.8.50:9802
CCTV2,http://180.107.7.206:8887/rtp/239.49.8.50:9802
CCTV2,http://114.232.49.253:5555/rtp/239.49.8.50:9802
CCTV2,http://49.75.158.191:4022/rtp/239.49.8.50:9802
CCTV2, http://125.47.75.40:8888/rtp/225.1.4.74:1103
CCTV2,http://175.0.95.38:9000/rtp/239.76.253.152:9000
CCTV2,http://175.0.94.101:9000/rtp/239.76.253.152:9000
CCTV2,http://113.218.187.219:8989/rtp/239.76.253.152:9000
CCTV3[5.1环绕声],http://60.26.61.132:8000/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://60.26.2.125:7000/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.158:5002?
CCTV3,http://180.116.146.55:5555/rtp/239.49.9.31:6000
CCTV3,http://180.107.7.206:8887/rtp/239.49.9.31:6000
CCTV3,http://114.232.49.253:5555/rtp/239.49.9.31:6000
CCTV3,http://49.75.158.191:4022/rtp/239.49.9.31:6000
CCTV3, http://125.47.75.40:8888/rtp/225.1.4.158:1194
CCTV3,http://175.0.95.38:9000/rtp/239.76.253.153:9000
CCTV3,http://175.0.95.38:9000/rtp/239.76.246.153:1234
CCTV3,http://175.0.94.101:9000/rtp/239.76.253.153:9000
CCTV3,http://175.0.94.101:9000/rtp/239.76.246.153:1234
CCTV3,http://113.218.187.219:8989/rtp/239.76.253.153:9000
CCTV3,http://113.218.187.219:8989/rtp/239.76.246.153:1234
CCTV4[5.1环绕声],http://60.26.61.132:8000/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://60.26.2.125:7000/rtp/225.1.1.150:5002?
