央视频道,#genre#
CCTV-4K,http://110.188.32.231:1314/rtp/239.93.42.42:5140?$四川电信
CCTV-4K,http://110.191.180.44:4022/rtp/239.93.42.42:5140?$四川电信
CCTV-4K,http://110.191.244.43:5555/rtp/239.93.42.42:5140?$四川电信
CCTV-4K,http://171.223.61.126:6666/rtp/239.93.42.42:5140?$四川电信
4K乐享超清,http://110.188.32.231:1314/rtp/239.93.0.43:5140?$四川电信
4K乐享超清,http://110.191.180.44:4022/rtp/239.93.0.43:5140?$四川电信
4K乐享超清,http://110.191.244.43:5555/rtp/239.93.0.43:5140?$四川电信
4K乐享超清,http://171.223.61.126:6666/rtp/239.93.0.43:5140?$四川电信
4K,http://221.219.61.115:4022/rtp/239.3.1.249:8001?$北京联通
爱上4K,http://110.188.32.231:1314/rtp/239.93.0.97:5140?$四川电信
爱上4K,http://110.191.180.44:4022/rtp/239.93.0.97:5140?$四川电信
爱上4K,http://110.191.244.43:5555/rtp/239.93.0.97:5140?$四川电信
爱上4K,http://171.223.61.126:6666/rtp/239.93.0.97:5140?$四川电信
百事通4K测试[5.1环绕声],http://110.188.32.231:1314/rtp/239.93.42.75:5140?$四川电信
百事通4K测试[5.1环绕声],http://110.191.180.44:4022/rtp/239.93.42.75:5140?$四川电信
百事通4K测试[5.1环绕声],http://110.191.244.43:5555/rtp/239.93.42.75:5140?$四川电信
百事通4K测试[5.1环绕声],http://171.223.61.126:6666/rtp/239.93.42.75:5140?$四川电信
河南卫视4K,http://115.49.88.91:8089/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.141.133.196:888/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.141.134.226:888/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://222.142.118.154:4000/rtp/225.1.4.254:1300?$河南联通
华数4K,http://221.219.61.115:4022/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://110.188.32.231:1314/rtp/239.93.0.145:5140?$四川电信
欢笑剧场4K,http://110.191.180.44:4022/rtp/239.93.0.145:5140?$四川电信
欢笑剧场4K,http://110.191.244.43:5555/rtp/239.93.0.145:5140?$四川电信
欢笑剧场4K,http://171.223.61.126:6666/rtp/239.93.0.145:5140?$四川电信
绚影4K,http://110.188.32.231:1314/rtp/239.93.42.33:5140?$四川电信
绚影4K,http://110.191.180.44:4022/rtp/239.93.42.33:5140?$四川电信
绚影4K,http://110.191.244.43:5555/rtp/239.93.42.33:5140?$四川电信
绚影4K,http://171.223.61.126:6666/rtp/239.93.42.33:5140?$四川电信
中录动漫4K,http://110.188.32.231:1314/rtp/239.93.1.188:5140?$四川电信
中录动漫4K,http://110.191.180.44:4022/rtp/239.93.1.188:5140?$四川电信
中录动漫4K,http://110.191.244.43:5555/rtp/239.93.1.188:5140?$四川电信
