央视频道,#genre#
河南卫视4K, http://125.46.133.147:9999/rtp/225.1.4.254:1300
河南卫视4K, http://125.46.133.87:9999/rtp/225.1.4.254:1300
欢笑剧场4K,http://101.73.57.48:4022/rtp/239.254.201.164:6355?
欢笑剧场4K,http://180.213.171.141:8000/rtp/225.1.1.152:5002?
搜狐4K,http://180.213.171.141:8000/rtp/225.1.2.190:5002?
CCTV1,http://180.213.171.141:8000/rtp/225.1.1.212:5002?
CCTV1[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.120:5002?
CCTV1,http://121.233.141.24:5678/rtp/239.49.8.19:9614
CCTV1,http://49.79.251.203:2020/rtp/239.49.8.19:9614
CCTV1,http://121.224.240.194:8887/rtp/239.49.8.19:9614
CCTV1,http://180.109.179.58:58888/rtp/239.49.8.19:9614
CCTV1, http://125.46.133.147:9999/rtp/225.1.4.73:1102
CCTV1, http://125.46.133.87:9999/rtp/225.1.4.73:1102
CCTV2[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.133:5002?
CCTV2,http://121.233.141.24:5678/rtp/239.49.8.50:9802
CCTV2,http://49.79.251.203:2020/rtp/239.49.8.50:9802
CCTV2,http://121.224.240.194:8887/rtp/239.49.8.50:9802
CCTV2,http://180.109.179.58:58888/rtp/239.49.8.50:9802
CCTV2, http://125.46.133.147:9999/rtp/225.1.4.74:1103
CCTV2, http://125.46.133.87:9999/rtp/225.1.4.74:1103
CCTV3[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.158:5002?
CCTV3,http://121.233.141.24:5678/rtp/239.49.9.31:6000
CCTV3,http://49.79.251.203:2020/rtp/239.49.9.31:6000
CCTV3,http://121.224.240.194:8887/rtp/239.49.9.31:6000
CCTV3,http://180.109.179.58:58888/rtp/239.49.9.31:6000
CCTV3, http://125.46.133.147:9999/rtp/225.1.4.158:1194
CCTV3, http://125.46.133.87:9999/rtp/225.1.4.158:1194
CCTV4[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.150:5002?
CCTV4,http://121.233.141.24:5678/rtp/239.49.8.51:9806
CCTV4,http://49.79.251.203:2020/rtp/239.49.8.51:9806
CCTV4,http://121.224.240.194:8887/rtp/239.49.8.51:9806
CCTV4,http://180.109.179.58:58888/rtp/239.49.8.51:9806
CCTV4, http://125.46.133.147:9999/rtp/225.1.5.30:1333
CCTV4, http://125.46.133.87:9999/rtp/225.1.5.30:1333
CCTV5+[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.160:5002?
CCTV5,http://121.233.141.24:5678/rtp/239.49.8.75:8000
CCTV5+,http://121.233.141.24:5678/rtp/239.49.8.18:9610
CCTV5,http://49.79.251.203:2020/rtp/239.49.8.75:8000
CCTV5+,http://49.79.251.203:2020/rtp/239.49.8.18:9610
CCTV5,http://121.224.240.194:8887/rtp/239.49.8.75:8000
CCTV5+,http://121.224.240.194:8887/rtp/239.49.8.18:9610
CCTV5,http://180.109.179.58:58888/rtp/239.49.8.75:8000
CCTV5+,http://180.109.179.58:58888/rtp/239.49.8.18:9610
CCTV5, http://125.46.133.147:9999/rtp/225.1.4.159:1195
CCTV5+, http://125.46.133.147:9999/rtp/225.1.4.75:1104
CCTV5, http://125.46.133.87:9999/rtp/225.1.4.159:1195
CCTV5+, http://125.46.133.87:9999/rtp/225.1.4.75:1104
CCTV6[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.195:5002?
CCTV6,http://121.233.141.24:5678/rtp/239.49.9.33:6000
CCTV6,http://49.79.251.203:2020/rtp/239.49.9.33:6000
CCTV6,http://121.224.240.194:8887/rtp/239.49.9.33:6000
CCTV6,http://180.109.179.58:58888/rtp/239.49.9.33:6000
CCTV6, http://125.46.133.147:9999/rtp/225.1.4.160:1196
CCTV6, http://125.46.133.87:9999/rtp/225.1.4.160:1196
CCTV7[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.138:5002?
CCTV7,http://121.233.141.24:5678/rtp/239.49.1.254:6000
CCTV7,http://49.79.251.203:2020/rtp/239.49.1.254:6000
CCTV7,http://121.224.240.194:8887/rtp/239.49.1.254:6000
CCTV7,http://180.109.179.58:58888/rtp/239.49.1.254:6000
CCTV7, http://125.46.133.147:9999/rtp/225.1.4.76:1105
CCTV7, http://125.46.133.87:9999/rtp/225.1.4.76:1105
CCTV8[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.196:5002?
CCTV8,http://121.233.141.24:5678/rtp/239.49.9.34:6000
CCTV8,http://49.79.251.203:2020/rtp/239.49.9.34:6000
CCTV8,http://121.224.240.194:8887/rtp/239.49.9.34:6000
CCTV8,http://180.109.179.58:58888/rtp/239.49.9.34:6000
CCTV8, http://125.46.133.147:9999/rtp/225.1.4.161:1197
CCTV8, http://125.46.133.87:9999/rtp/225.1.4.161:1197
CCTV9[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.119:5002?
CCTV9,http://121.233.141.24:5678/rtp/239.49.8.53:9814
CCTV9,http://49.79.251.203:2020/rtp/239.49.8.53:9814
CCTV9,http://121.224.240.194:8887/rtp/239.49.8.53:9814
CCTV9,http://180.109.179.58:58888/rtp/239.49.8.53:9814
CCTV9, http://125.46.133.147:9999/rtp/225.1.4.77:1106
CCTV9, http://125.46.133.87:9999/rtp/225.1.4.77:1106
CCTV10[5.1环绕声],http://180.213.171.141:8000/rtp/225.1.1.140:5002?
CCTV10,http://121.233.141.24:5678/rtp/239.49.8.54:9818
